city,label,p10,median,p90,n_p10,n_median,n_p90
Amsterdam,2012,-10.722238546003434,-1.1220460101548313,7.731938269315959,577,577,577
Amsterdam,2013,-7.983936836373539,0.7391304347825978,10.868253436138108,1131,1131,1131
Amsterdam,2014,-6.2020367215183025,3.0056179775280967,13.990499617333915,1475,1475,1475
Amsterdam,2015,-9.750145335927536,-1.379710984388044,8.85590396065566,1328,1328,1328
Amsterdam,2016,-6.743180183980542,1.3504914091776898,12.110123633217201,1357,1357,1357
Amsterdam,2017,-6.96186673976629,2.563875088715406,14.731700656934432,1273,1273,1273
Amsterdam,2018,-9.460004320629324,-1.3896081477645428,9.503416613460672,1347,1347,1347
Amsterdam,2019,-10.756575691984807,-1.5779335066113842,8.53540107799553,1394,1394,1394
Amsterdam,2021,-11.74149805375186,-1.4603797937398522,9.219628078052361,482,482,482
Amsterdam,2022,-7.774963542865909,0.2479982994402219,9.730668983492619,701,701,701
Amsterdam,2024,-9.066801925791179,0.06943261387394317,12.841241535373339,956,956,956
Auckland,2017,-8.358943324572351,1.407382431468407,14.727986452678032,274,274,274
Auckland,2018,-11.05516024015045,0.7014419780377201,8.089325318789479,242,242,242
Austin,2018,-14.246953155021842,-4.2193189119725805,5.915810964466331,463,463,463
Austin,2019,-11.310206295491081,0.33229028387509185,12.01076631364958,586,586,586
Berlin,2006,-7.745033962862669,1.5754378251630285,12.498447767255858,6525,6525,6525
Berlin,2007,-11.53932223229553,-2.0965119666704055,8.677031818676033,7630,7630,7630
Berlin,2008,-9.762200701519925,-0.6806028196402525,9.78817390383486,7947,7947,7947
Berlin,2009,-6.711321866563935,2.8229394159993593,15.086387144725897,7717,7717,7717
Berlin,2010,-11.030149994766436,-1.4607107923051865,9.237424075271681,7057,7057,7057
Berlin,2011,-8.467640221957753,1.0458605951302213,12.367958085485082,5970,5970,5970
Berlin,2012,-9.662061174696278,-0.39471686655533356,10.66813940578996,6743,6743,6743
Berlin,2013,-9.265940553240009,-0.79155672823219,9.844748833825829,8237,8237,8237
Berlin,2014,-7.089329541801952,1.459259690011372,13.054713292285417,6512,6512,6512
Berlin,2015,-8.384032910227273,0.38117019249095385,11.742405141946566,8335,8335,8335
Berlin,2016,-6.99744175995807,1.6372533521841093,13.390849081279594,8444,8444,8444
Berlin,2017,-8.54581251635492,0.7573068275943617,12.375921198584493,9289,9289,9289
Berlin,2018,-7.316673037443276,2.522912161466384,15.334155482020021,8767,8767,8767
Berlin,2019,-10.593999137112943,-0.7869249999393702,11.131716943510954,8668,8668,8668
Berlin,2021,-10.555519589708627,2.8237347759362597,18.66347110043587,1116,1116,1116
Berlin,2022,-12.045090467756914,-2.7899278874571443,7.3644381707184206,4795,4795,4795
Berlin,2023,-14.974540929423323,-3.053076561766088,10.832520302113302,617,617,617
Berlin,2024,-15.75996549517443,-3.349438141251837,12.756616830547795,859,859,859
Berlin,2025,-8.341760449484996,4.02127534138077,20.70615049592319,1134,1134,1134
Boston,2018,-11.40068779881555,2.249027296546635,14.981383572991367,1798,1798,1798
Boston,2019,-9.628163004784222,0.5170575692963864,13.48583801632551,6945,6945,6945
Boston,2022,-8.067376197580904,0.28556130644297184,10.020909665018452,1639,1639,1639
Boston,2023,-9.342391788412971,0.9440920489747651,12.63103794739494,505,505,505
Boston,2024,-3.2391421780505576,5.159866933037516,18.695931573726263,6218,6218,6218
Boston,2025,-8.45372267382902,0.4539106145251326,12.925063888002194,6955,6955,6955
Boston,2026,-9.331662538405388,-1.1425235593361727,9.394587105984455,7277,7277,7277
Chicago,2017,-7.367229185369494,3.458153896435512,20.90975305601846,2744,2744,2744
Chicago,2018,-25.9980356379535,-2.0457448506886964,25.115923229795243,936,936,936
Chicago,2019,0.0,0.0,0.0,50596,50596,50596
Chicago,2024,-11.51939146420696,-0.38628918588333727,13.913706266437902,4184,4184,4184
Chicago,2025,-10.575952099437632,-0.09556748885045652,13.443700901178255,7359,7359,7359
Copenhagen,2014,-10.019248100745203,0.14664223006606303,13.299448578895756,946,946,946
Copenhagen,2015,-9.447752731248777,-0.5140508778961939,10.753470491607587,2104,2104,2104
Copenhagen,2016,-4.311611845631896,5.024718215174174,18.22911162164472,2130,2130,2130
Copenhagen,2017,-10.325234282357924,-0.4248915641320683,11.813748257960214,2117,2117,2117
Copenhagen,2018,-8.172964092935931,1.4096601073345205,14.47013598026279,1981,1981,1981
Copenhagen,2019,-9.064327485380119,1.212187397619302,13.552981799870523,2771,2771,2771
Copenhagen,2022,-5.678004535147396,0.6732140028512523,10.673841458517398,111,111,111
Copenhagen,2023,-10.081386022622114,-0.18645548975192439,11.43733862266677,1512,1512,1512
Copenhagen,2024,-12.761561418995266,-2.6271664243864787,8.896624622919159,2402,2402,2402
Copenhagen,2025,-13.098013910732504,-3.416197475774613,7.9536613594650145,3916,3916,3916
Copenhagen,2026,-12.371135109237603,-2.703785015566207,9.488670664776166,5286,5286,5286
Eindhoven,2012,-9.312996552773974,-0.7460404785646524,8.082158567987547,184,184,184
Eindhoven,2013,-7.283684447811741,-0.16719745222929516,8.731748489812103,249,249,249
Eindhoven,2014,-9.354904202847981,-0.12586238741838507,8.491665850838697,232,232,232
Eindhoven,2015,-10.216634022531395,-2.4082047883368096,5.733371640324189,372,372,372
Eindhoven,2016,-8.289690627807765,-0.2275898572615065,9.158617840311457,442,442,442
Eindhoven,2018,-6.55704496510022,2.604026845637586,15.210990915136236,359,359,359
Eindhoven,2019,-8.484369620456123,0.6306551950868378,11.583669465141249,380,380,380
Eindhoven,2021,-12.139233863914644,-3.618002544529264,5.1079414032382475,151,151,151
Eindhoven,2022,-7.937743986415808,-1.187506175476588,6.630470165266045,312,312,312
Eindhoven,2023,-8.458277886063037,0.018628912071538828,8.865852164869453,474,474,474
Eindhoven,2024,-9.759993592469804,-1.3535623977391054,7.69391319273487,619,619,619
Gold Coast,2017,-10.91141295053578,-0.7508427827152886,13.89969352241442,909,909,909
Gold Coast,2018,-8.921879281447742,1.3432569682020334,15.778546225671882,1332,1332,1332
Gold Coast,2019,-10.190267144731955,0.25074820027501943,14.72868411112593,1383,1383,1383
