previous_pattern,label,p10,median,p90,n_p10,n_median,n_p90
Faster second 20 km,More than 5% faster finish section,-11.819894505898823,-1.9914073252762732,11.156275590389905,3830,3830,3830
Faster second 20 km,Similar or slower finish section,-10.84863598361397,-0.4925278937750688,14.40718423598516,3408,3408,3408
Faster second 20 km,Up to 5% faster finish section,-9.585158464313325,-0.7635688243791683,12.725985974393627,6021,6021,6021
Moderate slowing,More than 5% faster finish section,-9.35245603599845,-0.08060525913331507,12.40810980491966,35934,35934,35934
Moderate slowing,Similar or slower finish section,-6.7319824834854884,1.117917304747329,14.419545829273783,44701,44701,44701
Moderate slowing,Up to 5% faster finish section,-6.929874436249848,0.9362241306490215,13.397042049179516,58819,58819,58819
Pronounced slowing,More than 5% faster finish section,-14.851659653942512,-2.1746735074626877,11.251073189579671,89023,89023,89023
Pronounced slowing,Similar or slower finish section,-13.183124479763794,-1.2941176470588234,12.395846806141927,36623,36623,36623
Pronounced slowing,Up to 5% faster finish section,-12.299683277653966,-0.8018470203012273,12.23891005883483,45838,45838,45838
Similar 20 km blocks,More than 5% faster finish section,-9.28069000152616,-0.8052302518271492,11.21604161770762,12178,12178,12178
Similar 20 km blocks,Similar or slower finish section,-6.464837227781423,0.7342767174970621,13.957035788115334,17606,17606,17606
Similar 20 km blocks,Up to 5% faster finish section,-6.626781390537175,0.3799271806237181,12.966709456951083,29879,29879,29879
