previous_pattern,label,p10,median,p90,n_p10,n_median,n_p90
Faster second 20 km,More than 5% faster finish section,-11.343149557389179,-0.7015237105328309,9.764031825913577,6518,6518,6518
Faster second 20 km,Similar or slower finish section,-10.075519194461924,0.0,13.626617962360044,4901,4901,4901
Faster second 20 km,Up to 5% faster finish section,-9.137249544994766,0.0,11.44474079712785,8882,8882,8882
Moderate slowing,More than 5% faster finish section,-8.664671155581454,0.0,11.788323366369973,57849,57849,57849
Moderate slowing,Similar or slower finish section,-6.479137558328795,0.63551543237792,13.851874459687597,63672,63672,63672
Moderate slowing,Up to 5% faster finish section,-6.50866478245769,0.2858559144030215,12.703083330274069,88138,88138,88138
Pronounced slowing,More than 5% faster finish section,-13.737001543727622,-0.5711577924516764,10.875337383105483,144014,144014,144014
Pronounced slowing,Similar or slower finish section,-12.534976600803816,-0.45882083046570044,12.21738475558164,53225,53225,53225
Pronounced slowing,Up to 5% faster finish section,-11.319770474700054,0.0,11.911044101017708,71061,71061,71061
Similar 20 km blocks,More than 5% faster finish section,-8.901647719832951,0.0,10.57840058511636,18679,18679,18679
Similar 20 km blocks,Similar or slower finish section,-6.267188447220118,0.1572461166805872,13.23625915361416,24486,24486,24486
Similar 20 km blocks,Up to 5% faster finish section,-6.394749213760013,0.0,11.932676626987197,42245,42245,42245
