terrain,label,value,n_value
Near level,5,-4.244773858472173,1703821
Net downhill,5,-7.147882541178707,1257862
Net uphill,5,-3.6213789536426177,363514
Near level,10,-4.347391577624126,1588142
Net downhill,10,-7.336278827210574,1594383
Net uphill,10,-5.1984097015260575,142672
Near level,15,-4.8580195036866725,3085459
Net downhill,15,-6.365195187470324,143110
Net uphill,15,-4.854143671163735,96628
Near level,20,-3.422047531992678,3050936
Net downhill,20,-3.7684921504198554,251109
Net uphill,20,-3.4032129077122053,23152
Near level,25,-1.5868572219530752,1557707
Net downhill,25,0.5119773598685429,966103
Net uphill,25,-0.7460350743423438,801387
Near level,30,1.1343268028345177,2655022
Net downhill,30,0.6967698566193059,175724
Net uphill,30,1.6411753297129517,494451
Near level,35,6.13143764793822,2201983
Net downhill,35,4.023031453362269,1115361
Net uphill,35,8.017034244927434,7853
Near level,40,8.853587871090651,2182638
Net downhill,40,5.557684630738513,195159
Net uphill,40,9.734185672506857,947400
Near level,42.195,4.347835373827413,1661259
Net downhill,42.195,4.3177481018538355,1150520
Net uphill,42.195,5.133150351960014,513418
