terrain,label,value,n_value
Near level,5,-4.226686874810559,1733103
Net downhill,5,-6.88242215032901,1307316
Net uphill,5,-3.3345425303788256,473955
Near level,10,-4.3753785881112,1624153
Net downhill,10,-7.1167268419271235,1747549
Net uphill,10,-5.1984097015260575,142672
Near level,15,-4.866990868099641,3250120
Net downhill,15,-6.418642951251652,149839
Net uphill,15,-4.864611894664161,114415
Near level,20,-3.4009538950715457,3240113
Net downhill,20,-3.7684921504198554,251109
Net uphill,20,-3.4032129077122053,23152
Near level,25,-1.6041539954707251,1593718
Net downhill,25,0.546763498579117,1015557
Net uphill,25,-0.7669956685365409,905099
Near level,30,1.101951761345621,2833639
Net downhill,30,0.6347663224591016,186284
Net uphill,30,1.6411753297129517,494451
Near level,35,5.950354978459471,2391160
Net downhill,35,4.023031453362269,1115361
Net uphill,35,8.017034244927434,7853
Near level,40,8.75354426941879,2305072
Net downhill,40,5.557684630738513,195159
Net uphill,40,9.716616595876925,1014143
Near level,42.195,4.129681104277516,1732768
Net downhill,42.195,4.369181206917561,1167809
Net uphill,42.195,4.969357983634359,613797
