city,outcome,label,value,n_value
Amsterdam,More than 2% faster,5,-1.2542029428124657,4394
Amsterdam,More than 2% slower,5,-6.747147997634739,4786
Amsterdam,Within 2%,5,-2.40400265859243,2825
Auckland,More than 2% faster,5,-2.4316584720039556,180
Auckland,More than 2% slower,5,-6.567894603209462,244
Auckland,Within 2%,5,-2.318177841270863,116
Austin,More than 2% faster,5,-1.9329398741264603,514
Austin,More than 2% slower,5,-9.515670417915512,351
Austin,Within 2%,5,-2.45422946410136,232
Berlin,More than 2% faster,5,-2.639813687520265,42444
Berlin,More than 2% slower,5,-8.144542978321306,47038
Berlin,Within 2%,5,-3.849845161290333,26793
Boston,More than 2% faster,5,-2.6709719598069115,10032
Boston,More than 2% slower,5,-8.693227065366665,13872
Boston,Within 2%,5,-3.336241106719368,7404
Chicago,More than 2% faster,5,-2.396335837885549,5084
Chicago,More than 2% slower,5,-8.80193124229558,5363
Chicago,Within 2%,5,-4.593835462900686,52597
Copenhagen,More than 2% faster,5,-1.8275015904753333,10901
Copenhagen,More than 2% slower,5,-7.554655259184706,9025
Copenhagen,Within 2%,5,-3.4422631703283635,5109
Eindhoven,More than 2% faster,5,-2.3156837148943676,1502
Eindhoven,More than 2% slower,5,-6.960932698217581,1299
Eindhoven,Within 2%,5,-3.3636740763932416,1005
Gold Coast,More than 2% faster,5,-2.966599149280935,2181
Gold Coast,More than 2% slower,5,-9.420784055649477,2184
Gold Coast,Within 2%,5,-4.1671086770620756,1168
Hamburg,More than 2% faster,5,-0.983888031739033,677
Hamburg,More than 2% slower,5,-7.257800117741747,266
Hamburg,Within 2%,5,-2.4609054126269236,257
Helsinki,More than 2% faster,5,0.7658746718718357,367
Helsinki,More than 2% slower,5,-4.727069635385539,839
Helsinki,Within 2%,5,-1.4690189968723788,350
London,More than 2% faster,5,-4.421978811840482,12106
London,More than 2% slower,5,-9.992949244655918,14394
London,Within 2%,5,-4.574586970074823,7189
Madrid,More than 2% faster,5,-1.4971801866459356,1446
Madrid,More than 2% slower,5,-4.796076026977325,2947
Madrid,Within 2%,5,-1.879599173869806,1327
New York,More than 2% faster,5,-5.128903552047348,44991
New York,More than 2% slower,5,-11.027782338454317,54861
New York,Within 2%,5,-6.0957879295892585,25441
Oslo,More than 2% faster,5,-0.8294341552054607,480
Oslo,More than 2% slower,5,-4.693018480492805,513
Oslo,Within 2%,5,-2.4700307602167793,323
Paris,More than 2% faster,5,-2.7571096823805874,564
Paris,More than 2% slower,5,-9.450258439679699,248
Paris,Within 2%,5,-5.561194237594824,159
Prague,More than 2% faster,5,6.934379226594379,980
Prague,More than 2% slower,5,4.342179377508737,1433
Prague,Within 2%,5,5.464492911668484,613
Rotterdam,More than 2% faster,5,-2.654697929145977,9255
Rotterdam,More than 2% slower,5,-7.99645056327593,10586
Rotterdam,Within 2%,5,-3.7689932577636807,6930
Sydney,More than 2% faster,5,-4.611086182140234,730
Sydney,More than 2% slower,5,-9.865658479226546,783
Sydney,Within 2%,5,-6.40771224679299,378
Valencia,More than 2% faster,5,-0.3004606060606152,4025
Valencia,More than 2% slower,5,-5.368572100316049,3656
Valencia,Within 2%,5,-1.0334990059101545,2958
Warsaw,More than 2% faster,5,-0.7297203080664838,2061
Warsaw,More than 2% slower,5,-6.903144561455177,1819
Warsaw,Within 2%,5,-2.2310975609756145,1123
Washington,More than 2% faster,5,-2.9518108516281174,15938
Washington,More than 2% slower,5,-8.973665425476462,23348
Washington,Within 2%,5,-4.429136888400221,9111
Amsterdam,More than 2% faster,10,-3.3222777304975413,4394
Amsterdam,More than 2% slower,10,-7.822378659317825,4786
Amsterdam,Within 2%,10,-4.150990637927288,2825
Auckland,More than 2% faster,10,-5.199862976941527,180
Auckland,More than 2% slower,10,-8.052478511578165,244
Auckland,Within 2%,10,-4.909524704258894,116
Austin,More than 2% faster,10,-7.217717828924231,514
Austin,More than 2% slower,10,-13.28565691878868,351
Austin,Within 2%,10,-7.386028612423312,232
Berlin,More than 2% faster,10,-2.301343309847864,42444
Berlin,More than 2% slower,10,-6.590506394912832,47038
Berlin,Within 2%,10,-3.2311698659905685,26793
Boston,More than 2% faster,10,-2.996323013423152,10032
Boston,More than 2% slower,10,-7.794795510437613,13872
Boston,Within 2%,10,-3.4017646440998806,7404
Chicago,More than 2% faster,10,-2.231450011705233,5084
Chicago,More than 2% slower,10,-7.09028692879915,5363
Chicago,Within 2%,10,-4.250467669784452,52597
Copenhagen,More than 2% faster,10,-1.962660513643666,10901
Copenhagen,More than 2% slower,10,-7.30425014042313,9025
Copenhagen,Within 2%,10,-3.5064771976206277,5109
Eindhoven,More than 2% faster,10,-1.6385922683047949,1502
Eindhoven,More than 2% slower,10,-5.994974579585444,1299
Eindhoven,Within 2%,10,-2.4498767092580143,1005
Gold Coast,More than 2% faster,10,-3.3031249999999956,2181
Gold Coast,More than 2% slower,10,-8.954548683435732,2184
Gold Coast,Within 2%,10,-4.10509723473162,1168
Hamburg,More than 2% faster,10,-3.119572327044018,677
Hamburg,More than 2% slower,10,-7.907561778562661,266
Hamburg,Within 2%,10,-4.449413821472648,257
Helsinki,More than 2% faster,10,-3.932361800141737,367
Helsinki,More than 2% slower,10,-7.501352313167253,839
Helsinki,Within 2%,10,-4.869217663724562,350
London,More than 2% faster,10,-3.288578379301188,12106
London,More than 2% slower,10,-7.918606453240079,14394
London,Within 2%,10,-3.5018348623853224,7189
Madrid,More than 2% faster,10,-5.621705250675141,1446
Madrid,More than 2% slower,10,-8.708773333333342,2947
Madrid,Within 2%,10,-5.989602673598215,1327
New York,More than 2% faster,10,-5.966305138148331,44991
New York,More than 2% slower,10,-10.475050301810862,54861
New York,Within 2%,10,-6.571061643835618,25441
Oslo,More than 2% faster,10,-5.497536935146913,480
Oslo,More than 2% slower,10,-8.420588235294124,513
Oslo,Within 2%,10,-6.529756293826883,323
Paris,More than 2% faster,10,-3.1241546580100032,564
Paris,More than 2% slower,10,-8.073112065738824,248
Paris,Within 2%,10,-4.8927270466836426,159
Prague,More than 2% faster,10,-6.0148296004765065,980
Prague,More than 2% slower,10,-10.428400524418214,1433
Prague,Within 2%,10,-6.940757961224664,613
Rotterdam,More than 2% faster,10,-3.4493112554421446,9255
Rotterdam,More than 2% slower,10,-8.442859508720108,10586
Rotterdam,Within 2%,10,-4.458013569288093,6930
Sydney,More than 2% faster,10,-3.1748140839577834,730
Sydney,More than 2% slower,10,-7.559384334044495,783
Sydney,Within 2%,10,-4.558424168019043,378
Valencia,More than 2% faster,10,-1.5068243505234613,4025
Valencia,More than 2% slower,10,-6.051298701298702,3656
Valencia,Within 2%,10,-2.217618899055529,2958
Warsaw,More than 2% faster,10,-2.6396382867589607,2061
Warsaw,More than 2% slower,10,-7.873960477562781,1819
Warsaw,Within 2%,10,-3.7083212032993695,1123
Washington,More than 2% faster,10,-6.298950314905527,15938
Washington,More than 2% slower,10,-11.152031910945226,23348
Washington,Within 2%,10,-7.224173011289059,9111
Amsterdam,More than 2% faster,15,-2.861965123722637,4394
Amsterdam,More than 2% slower,15,-6.815797179332406,4786
Amsterdam,Within 2%,15,-3.562025519621226,2825
Auckland,More than 2% faster,15,-3.70682914322934,180
Auckland,More than 2% slower,15,-6.696648621891154,244
Auckland,Within 2%,15,-3.3062582355555534,116
Austin,More than 2% faster,15,-2.9886118808296,514
Austin,More than 2% slower,15,-6.882000601555449,351
Austin,Within 2%,15,-3.2172562843223895,232
Berlin,More than 2% faster,15,-2.9350456813993953,42444
Berlin,More than 2% slower,15,-6.384411583488964,47038
Berlin,Within 2%,15,-3.5387733218957607,26793
Boston,More than 2% faster,15,-2.7176552782402332,10032
Boston,More than 2% slower,15,-6.324104597703512,13872
Boston,Within 2%,15,-2.99241946520159,7404
Chicago,More than 2% faster,15,-3.3526306478549484,5084
Chicago,More than 2% slower,15,-7.581671947355584,5363
Chicago,Within 2%,15,-4.791011298803005,52597
Copenhagen,More than 2% faster,15,-1.9251351351351254,10901
Copenhagen,More than 2% slower,15,-6.894765175422302,9025
Copenhagen,Within 2%,15,-3.345164950960522,5109
Eindhoven,More than 2% faster,15,-1.9963649058266308,1502
Eindhoven,More than 2% slower,15,-5.870227790432791,1299
Eindhoven,Within 2%,15,-2.6337319068596488,1005
Gold Coast,More than 2% faster,15,-3.2788396923766117,2181
Gold Coast,More than 2% slower,15,-8.023228995416392,2184
Gold Coast,Within 2%,15,-3.945467978478362,1168
Hamburg,More than 2% faster,15,-2.336381074168803,677
Hamburg,More than 2% slower,15,-6.12869139802894,266
Hamburg,Within 2%,15,-3.2058835730088497,257
Helsinki,More than 2% faster,15,-5.079582898852964,367
Helsinki,More than 2% slower,15,-7.885463835785389,839
Helsinki,Within 2%,15,-5.512993572305569,350
London,More than 2% faster,15,-1.7854320553794878,12106
London,More than 2% slower,15,-5.072910586330309,14394
London,Within 2%,15,-1.7743206521739219,7189
Madrid,More than 2% faster,15,-3.39170440313461,1446
Madrid,More than 2% slower,15,-5.92983342543617,2947
Madrid,Within 2%,15,-3.665106462808365,1327
New York,More than 2% faster,15,-4.4764956712753605,44991
New York,More than 2% slower,15,-8.003987965689408,54861
New York,Within 2%,15,-4.837330619366087,25441
Oslo,More than 2% faster,15,-2.798301155847832,480
Oslo,More than 2% slower,15,-5.646911322201897,513
Oslo,Within 2%,15,-3.572999310106928,323
Paris,More than 2% faster,15,-2.4273228848591897,564
Paris,More than 2% slower,15,-6.452462065071051,248
Paris,Within 2%,15,-3.5679591692067913,159
Prague,More than 2% faster,15,-4.9596978668573435,980
Prague,More than 2% slower,15,-8.757663916630475,1433
Prague,Within 2%,15,-5.77871483201311,613
Rotterdam,More than 2% faster,15,-2.8125767299107207,9255
Rotterdam,More than 2% slower,15,-6.981118893970661,10586
Rotterdam,Within 2%,15,-3.5961990238089934,6930
Sydney,More than 2% faster,15,-5.373995666191001,730
Sydney,More than 2% slower,15,-8.343481148085296,783
