city,outcome,label,value,n_value
Amsterdam,More than 2% faster,5,-1.2563885088919147,4405
Amsterdam,More than 2% slower,5,-6.747147997634739,4790
Amsterdam,Within 2%,5,-2.40400265859243,2827
Auckland,More than 2% faster,5,-2.4316584720039556,180
Auckland,More than 2% slower,5,-6.567894603209462,244
Auckland,Within 2%,5,-2.318177841270863,116
Austin,More than 2% faster,5,-1.9329398741264603,514
Austin,More than 2% slower,5,-9.515670417915512,351
Austin,Within 2%,5,-2.45422946410136,232
Berlin,More than 2% faster,5,-2.63645473099402,42482
Berlin,More than 2% slower,5,-8.145646578178422,47078
Berlin,Within 2%,5,-3.8498010493508596,26802
Boston,More than 2% faster,5,-2.6745898719172434,10046
Boston,More than 2% slower,5,-8.693216392424707,13883
Boston,Within 2%,5,-3.3344636140637816,7408
Chicago,More than 2% faster,5,-2.5423461860781815,5816
Chicago,More than 2% slower,5,-9.280248204481778,6934
Chicago,Within 2%,5,-4.595066803699899,53074
Copenhagen,More than 2% faster,5,-1.817943529844579,11037
Copenhagen,More than 2% slower,5,-7.551571885927267,9078
Copenhagen,Within 2%,5,-3.4379638792676914,5161
Eindhoven,More than 2% faster,5,-2.3154832519190482,1503
Eindhoven,More than 2% slower,5,-6.960932698217581,1299
Eindhoven,Within 2%,5,-3.3636740763932416,1005
Gold Coast,More than 2% faster,5,-2.9658583574897035,2182
Gold Coast,More than 2% slower,5,-9.420784055649477,2184
Gold Coast,Within 2%,5,-4.1671086770620756,1168
Hamburg,More than 2% faster,5,-0.9853846153846324,7743
Hamburg,More than 2% slower,5,-6.365809842259345,8098
Hamburg,Within 2%,5,-2.425612065025795,5145
Helsinki,More than 2% faster,5,0.7658746718718357,367
Helsinki,More than 2% slower,5,-4.727069635385539,839
Helsinki,Within 2%,5,-1.4690189968723788,350
London,More than 2% faster,5,-4.421978811840482,12120
London,More than 2% slower,5,-9.994667509356825,14418
London,Within 2%,5,-4.574586970074823,7193
Madrid,More than 2% faster,5,-1.5023216427916153,1449
Madrid,More than 2% slower,5,-4.805336367176588,2962
Madrid,Within 2%,5,-1.8861996540647463,1328
New York,More than 2% faster,5,-5.0451535858820336,46569
New York,More than 2% slower,5,-10.93845433553916,56428
New York,Within 2%,5,-6.006485530845818,26367
Oslo,More than 2% faster,5,-0.5529763336362847,1260
Oslo,More than 2% slower,5,-4.760785219399533,1061
Oslo,Within 2%,5,-1.7718775215877058,746
Paris,More than 2% faster,5,-2.7571096823805874,564
Paris,More than 2% slower,5,-9.450258439679699,248
Paris,Within 2%,5,-5.561194237594824,159
Prague,More than 2% faster,5,8.615504223912406,1684
Prague,More than 2% slower,5,6.049885757806539,2019
Prague,Within 2%,5,6.184108158850443,960
Rotterdam,More than 2% faster,5,-2.654667099818886,9266
