target,label,value,n_value,hits
Under 3 hours,20,18.535271781062313,66101,12252
Under 3 hours,30,22.30086986184547,58630,13075
Under 3 hours,40,52.288226651755366,45603,23845
Under 3:30,20,14.743475284944797,134412,19817
Under 3:30,30,17.078585170933845,121626,20772
Under 3:30,40,43.001299132904315,99297,42699
Under 4 hours,20,14.6680394141393,171918,25217
Under 4 hours,30,17.08550460978693,162155,27705
Under 4 hours,40,47.00237368599525,147450,69305
Under 4:30,20,9.778158366560518,112107,10962
Under 4:30,30,10.923801324736019,113834,12435
Under 4:30,40,38.88517298463288,119606,46509
Under 5 hours,20,8.448659481466287,63371,5354
Under 5 hours,30,9.886366732975448,73394,7256
Under 5 hours,40,45.06210966989225,87426,39396
