target,label,value,n_value,hits
Under 3 hours,20,18.331955862948945,68967,12643
Under 3 hours,30,22.089362326878845,61301,13541
Under 3 hours,40,52.174277511159545,47717,24896
Under 3:30,20,14.9503434519378,142378,21286
Under 3:30,30,17.32057490291938,129274,22391
Under 3:30,40,43.23518273054346,105620,45665
Under 4 hours,20,15.122258426658634,182605,27614
Under 4 hours,30,17.51495793262276,172818,30269
Under 4 hours,40,47.48430066603235,157650,74859
Under 4:30,20,10.550782629163233,118958,12551
Under 4:30,30,11.674189407428878,120745,14096
Under 4:30,40,39.842254142601625,126913,50565
Under 5 hours,20,9.459520613036068,66293,6271
Under 5 hours,30,10.86186233130113,76764,8338
Under 5 hours,40,45.933862721636025,91930,42227
