outcome,label,value,n_value
More than 2% faster,5,-10.243975558525875,182246
More than 2% slower,5,-1.119367562053708,212494
Within 2%,5,-4.207260155574765,160697
More than 2% faster,10,-10.882319917039984,182246
More than 2% slower,10,-1.0653835491775454,212494
Within 2%,10,-4.467495099411933,160697
More than 2% faster,15,-10.285479688850474,182246
More than 2% slower,15,0.28588302056055115,212494
Within 2%,15,-4.127608982826947,160697
More than 2% faster,20,-9.349579897078458,182246
More than 2% slower,20,2.3716551465318814,212494
Within 2%,20,-3.0063384883467603,160697
More than 2% faster,25,-7.159413002463688,182246
More than 2% slower,25,6.915113990630683,212494
Within 2%,25,-0.9385813630041651,160697
More than 2% faster,30,-5.803878259584849,182246
More than 2% slower,30,11.018280541738068,212494
Within 2%,30,0.8590781503915013,160697
More than 2% faster,35,-3.30532325299312,182246
More than 2% slower,35,17.672651966764853,212494
Within 2%,35,4.134417771408083,160697
More than 2% faster,40,-1.0129919394256337,182246
More than 2% slower,40,21.96244359916369,212494
Within 2%,40,7.760970945200429,160697
More than 2% faster,42.195,-3.9829909958738807,182246
More than 2% slower,42.195,16.313354907858532,212494
Within 2%,42.195,3.804951809336088,160697
