outcome,label,value,n_value
More than 2% faster,5,-10.437909491302982,170906
More than 2% slower,5,-1.223943661971827,199986
Within 2%,5,-4.3042016806722705,153431
More than 2% faster,10,-10.938077749569109,170906
More than 2% slower,10,-1.0782246648955052,199986
Within 2%,10,-4.472879265451557,153431
More than 2% faster,15,-10.30786893830471,170906
More than 2% slower,15,0.3460683629119221,199986
Within 2%,15,-4.110083896717431,153431
More than 2% faster,20,-9.400720794279065,170906
More than 2% slower,20,2.3732828490076296,199986
Within 2%,20,-3.0226583865086587,153431
More than 2% faster,25,-7.174365279808592,170906
More than 2% slower,25,6.98603099440378,199986
Within 2%,25,-0.9427402767389736,153431
More than 2% faster,30,-5.80652753626339,170906
More than 2% slower,30,11.078054815839543,199986
Within 2%,30,0.8691672736101053,153431
More than 2% faster,35,-3.2676240366432685,170906
More than 2% slower,35,17.80152476417902,199986
Within 2%,35,4.178246654961559,153431
More than 2% faster,40,-0.9991817668917546,170906
More than 2% slower,40,22.06895929621674,199986
Within 2%,40,7.815149267569077,153431
More than 2% faster,42.195,-3.9950766966924567,170906
More than 2% slower,42.195,16.43256505884839,199986
Within 2%,42.195,3.797757853093131,153431
