target,label,value,n_value
Under 3 hours,2–5 minutes ahead,-0.8705773857118904,33653
Under 3 hours,Up to 2 minutes ahead,-1.5324850064661333,30603
Under 3 hours,Up to 2 minutes behind,-0.7067344197184577,21738
Under 3 hours,2–5 minutes behind,-0.4544328936600839,30603
Under 3:30,2–5 minutes ahead,-1.8738880631157084,67046
Under 3:30,Up to 2 minutes ahead,-2.3755287992189844,52961
Under 3:30,Up to 2 minutes behind,-2.0869110574192495,48414
Under 3:30,2–5 minutes behind,-1.621625118025538,68320
Under 4 hours,2–5 minutes ahead,-3.1824201592205004,102138
Under 4 hours,Up to 2 minutes ahead,-3.9373641705111484,71110
Under 4 hours,Up to 2 minutes behind,-3.9464973013005222,60747
Under 4 hours,2–5 minutes behind,-2.8598326059773083,79842
Under 4:30,2–5 minutes ahead,-4.9302339511757935,72960
Under 4:30,Up to 2 minutes ahead,-5.265726959768447,48861
Under 4:30,Up to 2 minutes behind,-5.36010336255649,45791
Under 4:30,2–5 minutes behind,-5.048220351244975,64974
Under 5 hours,2–5 minutes ahead,-6.8336222670364215,49931
Under 5 hours,Up to 2 minutes ahead,-7.3221145909619425,31982
Under 5 hours,Up to 2 minutes behind,-7.331260330256639,29736
Under 5 hours,2–5 minutes behind,-6.628762271484012,40400
