target,label,value,n_value
Under 3 hours,2–5 minutes ahead,-0.9067300107247545,32140
Under 3 hours,Up to 2 minutes ahead,-1.5720352090891065,29230
Under 3 hours,Up to 2 minutes behind,-0.754502883369601,20791
Under 3 hours,2–5 minutes behind,-0.47641973800506277,29121
Under 3:30,2–5 minutes ahead,-1.9091361029286213,63010
Under 3:30,Up to 2 minutes ahead,-2.3755287992190066,49773
Under 3:30,Up to 2 minutes behind,-2.0975301789518506,45538
Under 3:30,2–5 minutes behind,-1.619700083079867,64322
Under 4 hours,2–5 minutes ahead,-3.1996184264028615,95261
Under 4 hours,Up to 2 minutes ahead,-3.946875331741384,66514
Under 4 hours,Up to 2 minutes behind,-3.9343973278788025,56868
Under 4 hours,2–5 minutes behind,-2.807863367643504,74573
Under 4:30,2–5 minutes ahead,-4.861920425051991,68523
Under 4:30,Up to 2 minutes ahead,-5.197683247691187,46053
Under 4:30,Up to 2 minutes behind,-5.303493713840634,43164
Under 4:30,2–5 minutes behind,-4.967932646619189,61352
Under 5 hours,2–5 minutes ahead,-6.729118093308106,47342
Under 5 hours,Up to 2 minutes ahead,-7.215560599257708,30349
Under 5 hours,Up to 2 minutes behind,-7.2162854659869495,28285
Under 5 hours,2–5 minutes behind,-6.512262961756821,38495
