sample,label,p10,median,p90,n_p10,n_median,n_p90
After beating an earlier-year best,1–89 days,-4.6206609437414325,2.7928221859706337,22.504316262325432,637,637,637
After beating an earlier-year best,90–179 days,-5.103879648061302,1.4060119130073323,13.905799649098448,2607,2607,2607
After beating an earlier-year best,180–364 days,-5.536729125471989,1.3992816521999352,13.575881130614192,27329,27329,27329
After beating an earlier-year best,365–729 days,-6.6596878679206775,1.5395970692683947,15.837231217514121,12342,12342,12342
After beating an earlier-year best,730–1095 days,-8.10009943618173,2.656645805192448,20.58333951982647,3526,3526,3526
All dated pairs,1–89 days,-10.955190544462283,-0.3307036248630213,13.420008715790487,3800,3800,3800
All dated pairs,90–179 days,-9.5554323342791,-0.6188325806991135,10.157757453707731,17303,17303,17303
All dated pairs,180–364 days,-9.60166383145128,-0.22429584050876472,11.413949741751473,166386,166386,166386
All dated pairs,365–729 days,-11.381774053513757,-0.7220642567927205,12.194656291209913,85308,85308,85308
All dated pairs,730–1095 days,-13.137837488696547,-0.21471172962226337,15.292887029288703,36021,36021,36021
