sample,label,p10,median,p90,n_p10,n_median,n_p90
After beating an earlier-year best,1–89 days,-4.912891986062718,2.69986893840104,23.36872991476875,1351,1351,1351
After beating an earlier-year best,90–179 days,-4.52644526445265,2.234063041664003,15.437179678706823,3959,3959,3959
After beating an earlier-year best,180–364 days,-5.516658663760027,1.6505689149788783,14.28571428571428,49576,49576,49576
After beating an earlier-year best,365–729 days,-6.474220713479612,1.3017751479289963,14.985823119871682,27719,27719,27719
After beating an earlier-year best,730–1095 days,-6.820143363092008,3.052601996846205,19.825263931755494,10940,10940,10940
All dated pairs,1–89 days,-11.117442986837577,-0.4200677049089885,13.244756719000845,7378,7378,7378
All dated pairs,90–179 days,-9.982078773950224,-0.7194824228932917,10.426773976393859,20400,20400,20400
All dated pairs,180–364 days,-9.59216495312748,-0.045337426264119296,11.848135754706425,279156,279156,279156
All dated pairs,365–729 days,-9.623193652149293,0.0,10.036784627737562,214418,214418,214418
All dated pairs,730–1095 days,-12.296060667286564,0.1433251433251348,15.239295760334278,82473,82473,82473
