pace,label,lower,upper,n_lower,n_upper
5–6 min/km,25,111.68333333333334,144.41666666666666,181487,181487
6 min/km or slower,25,137.0,178.1,427701,427701
4–5 min/km,25,93.48333333333333,120.66666666666667,47237,47237
Under 4 min/km,25,76.18333333333334,98.45,2355,2355
5–6 min/km,30,140.25,172.53333333333333,247005,247005
6 min/km or slower,30,167.83333333333334,206.76666666666668,253803,253803
4–5 min/km,30,117.93333333333334,144.95,108246,108246
Under 4 min/km,30,96.33333333333333,118.43333333333334,7922,7922
5–6 min/km,35,167.85,199.93333333333334,278183,278183
4–5 min/km,35,141.9,168.83333333333334,164123,164123
6 min/km or slower,35,199.98333333333332,238.25,189014,189014
Under 4 min/km,35,116.18333333333334,138.23333333333332,15875,15875
5–6 min/km,40,194.91666666666666,226.48333333333332,193522,193522
6 min/km or slower,40,232.39166666666665,270.15,97366,97366
4–5 min/km,40,165.2,192.01666666666668,141604,141604
Under 4 min/km,40,135.88333333333333,157.85,17295,17295
