pace,label,lower,upper,n_lower,n_upper
5–6 min/km,25,111.63333333333334,144.36666666666667,172153,172153
6 min/km or slower,25,137.0,178.15,411725,411725
4–5 min/km,25,93.4,120.61666666666666,44446,44446
Under 4 min/km,25,76.11666666666666,98.4,2209,2209
5–6 min/km,30,140.21666666666667,172.5,234051,234051
4–5 min/km,30,117.85,144.86666666666667,103119,103119
6 min/km or slower,30,167.98333333333332,206.98333333333332,243962,243962
Under 4 min/km,30,96.33333333333333,118.43333333333334,7617,7617
5–6 min/km,35,167.8,199.88333333333333,261754,261754
4–5 min/km,35,141.83333333333334,168.76666666666668,154754,154754
6 min/km or slower,35,200.03333333333333,238.35,180775,180775
Under 4 min/km,35,116.16666666666667,138.19166666666666,15094,15094
6 min/km or slower,40,232.55,270.3833333333333,92119,92119
4–5 min/km,40,165.1,191.9,132969,132969
Under 4 min/km,40,135.9,157.86666666666667,16457,16457
5–6 min/km,40,194.83333333333334,226.41666666666666,180274,180274
