pace,label,value,n_value
5–6 min/km,25,20.295508775900934,848232
4–5 min/km,25,10.210711069452868,435288
Under 4 min/km,25,5.33871474490659,41377
6 min/km or slower,25,44.33915835021393,928581
5–6 min/km,30,27.592804798687155,848232
4–5 min/km,30,23.689832938192644,435288
Under 4 min/km,30,18.408777823428473,41377
6 min/km or slower,30,26.272559959766568,928581
5–6 min/km,35,30.858774486225464,848232
6 min/km or slower,35,19.46787625419861,928581
4–5 min/km,35,35.55209424564886,435288
Under 4 min/km,35,36.47920342219107,41377
5–6 min/km,40,21.25291193918645,848232
4–5 min/km,40,30.547361746705633,435288
Under 4 min/km,40,39.77330400947386,41377
6 min/km or slower,40,9.920405435820893,928581
