pace,label,value,n_value
5–6 min/km,25,17.91756986986624,689675
6 min/km or slower,25,41.70709660251372,729039
4–5 min/km,25,8.964149504195271,360525
Under 4 min/km,25,4.896029713835505,35539
5–6 min/km,30,29.094428535179613,689675
6 min/km or slower,30,28.131005337163035,729039
4–5 min/km,30,24.427154843630817,360525
Under 4 min/km,30,18.796252004839754,35539
5–6 min/km,35,30.4943632870555,689675
6 min/km or slower,35,19.60046033202613,729039
4–5 min/km,35,34.689688648498716,360525
Under 4 min/km,35,35.60595402234165,35539
5–6 min/km,40,22.493638307898646,689675
6 min/km or slower,40,10.561437728297115,729039
4–5 min/km,40,31.919007003675198,360525
Under 4 min/km,40,40.70176425898309,35539
