target,label,value,n_value,successes
Under 3 hours,Finished at or just over,28.43099210968827,7731,2198
Under 3 hours,Finished just under,27.140955479958585,13522,3670
Under 3:30,Finished at or just over,24.950456764464207,20689,5162
Under 3:30,Finished just under,25.12053072087014,25927,6513
Under 4 hours,Finished at or just over,22.0415072122461,27176,5990
Under 4 hours,Finished just under,22.64219611105334,38468,8710
Under 4:30,Finished at or just over,20.59323141251797,22959,4728
Under 4:30,Finished just under,20.98632662467353,26036,5464
Under 5 hours,Finished at or just over,19.10089082245701,14481,2766
Under 5 hours,Finished just under,20.13495739692343,17487,3521
