target,label,value,n_value,successes
Under 3 hours,Finished at or just over,27.977528089887638,6230,1743
Under 3 hours,Finished just under,27.747780726640432,10927,3032
Under 3:30,Finished at or just over,25.540287723372685,15501,3959
Under 3:30,Finished just under,25.418094410064953,19553,4970
Under 4 hours,Finished at or just over,22.579477901266475,19345,4368
Under 4 hours,Finished just under,23.18418688230009,27825,6451
Under 4:30,Finished at or just over,20.891052040434293,16026,3348
Under 4:30,Finished just under,21.13348895282558,18421,3893
Under 5 hours,Finished at or just over,19.087467623032474,10038,1916
Under 5 hours,Finished just under,20.576474508497167,12004,2470
