target,label,value,n_value,successes
Under 3 hours,25,2.479820254639261,12017,298
Under 3 hours,30,2.094430992736078,8260,173
Under 3 hours,35,4.023972602739726,5840,235
Under 3 hours,40,8.125482129082027,3889,316
Under 3:30,25,2.17068709666287,28977,629
Under 3:30,30,2.6225076039202433,14795,388
Under 3:30,35,4.091010984084286,8922,365
Under 3:30,40,8.23794658342005,5766,475
Under 4 hours,25,2.6910983411037623,46115,1241
Under 4 hours,30,4.030687518442019,16945,683
Under 4 hours,35,5.039991234797853,9127,460
Under 4 hours,40,11.117186076180062,5487,610
Under 4:30,25,1.7507535054383436,38155,668
Under 4:30,30,4.3244454402868024,8926,386
Under 4:30,35,5.23784072688402,3742,196
Under 4:30,40,8.177008177008178,2079,170
Under 5 hours,25,2.099434308023265,25102,527
Under 5 hours,30,6.677181913774974,3804,254
Under 5 hours,35,8.495821727019498,1436,122
Under 5 hours,40,15.436241610738255,745,115
