target,label,value,n_value,successes
Under 3 hours,25,2.4041122973507316,12645,304
Under 3 hours,30,2.0574218295943276,8603,177
Under 3 hours,35,3.9215686274509802,6069,238
Under 3 hours,40,7.950097847358122,4088,325
Under 3:30,25,2.206531332744925,30591,675
Under 3:30,30,2.5974025974025974,15554,404
Under 3:30,35,4.09801436417406,9468,388
Under 3:30,40,8.285853817353086,6143,509
Under 4 hours,25,2.7632961734220776,48529,1341
Under 4 hours,30,4.088434618375736,18002,736
Under 4 hours,35,5.359517234325457,9777,524
Under 4 hours,40,11.824324324324325,5920,700
Under 4:30,25,1.9839289279297265,40072,795
Under 4:30,30,4.667297382529171,9513,444
Under 4:30,35,6.405782652043869,4012,257
Under 4:30,40,10.424028268551238,2264,236
Under 5 hours,25,2.363720357252849,25976,614
Under 5 hours,30,7.2255790533736155,3972,287
Under 5 hours,35,10.954516335682255,1561,171
Under 5 hours,40,18.313253012048193,830,152
