label,gender,opening,retention,n_opening,n_retention
18–29,Men,5.464166666666667,13.15283842794759,94589,94589
30–39,Men,5.480833333333334,11.972105041315551,216536,216536
40–49,Men,5.5775,11.951584736241028,220284,220284
50–59,Men,5.801666666666667,12.914644578888147,131936,131936
60–69,Men,6.318333333333333,14.402825320276914,38642,38642
70–79,Men,7.140833333333333,15.255866280938601,5000,5000
80–89,Men,8.226666666666667,13.72650815076315,311,311
18–29,Women,6.1575,10.847446598367105,98468,98468
30–39,Women,6.256666666666666,10.521284713611113,149392,149392
40–49,Women,6.364166666666667,10.619228680065174,130393,130393
50–59,Women,6.572500000000001,11.604253351826177,64787,64787
60–69,Women,6.9558333333333335,12.321899736147767,13985,13985
70–79,Women,7.8100000000000005,12.795955081834999,1274,1274
