label,gender,opening,retention,n_opening,n_retention
18–29,Men,5.461666666666667,12.735725575422297,72930,72930
30–39,Men,5.480833333333334,11.587792111767813,151766,151766
40–49,Men,5.5975,11.692613448161637,146167,146167
50–59,Men,5.83,12.744107744107747,90005,90005
60–69,Men,6.345,14.192535330353916,27351,27351
70–79,Men,7.174166666666666,14.832381157701846,3583,3583
80–89,Men,8.89875,13.45118081184482,194,194
18–29,Women,6.179166666666666,10.603737841349814,73190,73190
30–39,Women,6.288333333333333,10.266814795139156,102630,102630
40–49,Women,6.420833333333333,10.470262793914253,89065,89065
50–59,Women,6.609166666666667,11.515627558348607,46378,46378
60–69,Women,6.95,12.220521425240305,10540,10540
70–79,Women,7.829166666666667,12.77457691062407,980,980
