previous,label,value,n_value,count
Faster second 20 km,Faster second 20 km,24.27608311229001,18096,4393
Faster second 20 km,Moderate slowing,30.072944297082227,18096,5442
Faster second 20 km,Pronounced slowing,19.125773651635722,18096,3461
Faster second 20 km,Similar 20 km blocks,26.52519893899204,18096,4800
Moderate slowing,Faster second 20 km,2.088485565181624,194495,4062
Moderate slowing,Moderate slowing,50.32211624977506,194495,97874
Moderate slowing,Pronounced slowing,33.970539088408444,194495,66071
Moderate slowing,Similar 20 km blocks,13.618859096634875,194495,26488
Pronounced slowing,Faster second 20 km,1.4079274135200142,255695,3600
Pronounced slowing,Moderate slowing,23.621893271280236,255695,60400
Pronounced slowing,Pronounced slowing,68.9907898081699,255695,176406
Pronounced slowing,Similar 20 km blocks,5.97938950702986,255695,15289
Similar 20 km blocks,Faster second 20 km,4.1547332645969375,78561,3264
Similar 20 km blocks,Moderate slowing,38.4872901312356,78561,30236
Similar 20 km blocks,Pronounced slowing,20.74311681368618,78561,16296
Similar 20 km blocks,Similar 20 km blocks,36.61485979048128,78561,28765
