ability_band,label,p10,median,p90,n_p10,n_median,n_p90
3:30–4 hours,Amsterdam,-7.683481025806725,0.5608106216901332,11.838960320704103,4034,4034,4034
3:30–4 hours,Auckland,-7.073123419650864,2.0851829762891794,11.203699295745329,192,192,192
3:30–4 hours,Austin,-7.185438715486245,0.3608828593879232,14.024014887609042,210,210,210
3:30–4 hours,Berlin,-7.323849627816651,0.717547292889753,12.985558965016558,33289,33289,33289
3:30–4 hours,Boston,-7.954106720477805,1.0508417484368149,14.421372305012405,8166,8166,8166
3:30–4 hours,Chicago,-1.269550148101567,0.0,3.284434213021181,14646,14646,14646
3:30–4 hours,Copenhagen,-9.898745655130725,-0.6343931727210927,12.3366440146367,8451,8451,8451
3:30–4 hours,Eindhoven,-8.91045434494927,-0.7658084749471272,9.042553191489366,1231,1231,1231
3:30–4 hours,Gold Coast,-8.663474096647805,0.5091577681917814,15.477521807201967,1481,1481,1481
3:30–4 hours,Hamburg,-7.307478049413532,0.4222000460581965,10.90815055618613,6897,6897,6897
3:30–4 hours,Helsinki,-5.568390138590848,2.5462044895692815,12.880014284864004,477,477,477
3:30–4 hours,London,-8.646109836861788,1.313749718984325,19.94823199174126,7178,7178,7178
3:30–4 hours,Madrid,-5.630176647072302,2.076851275668945,12.906635157867711,1929,1929,1929
3:30–4 hours,New York,-7.231631105339913,1.43373803648974,15.79755047172294,26872,26872,26872
3:30–4 hours,Oslo,-9.861505186030953,-0.50673032558326,9.952692047053244,1092,1092,1092
3:30–4 hours,Paris,-12.167384705566988,-3.523646546359671,10.11055149012526,215,215,215
3:30–4 hours,Prague,-7.077497326506929,0.8981815504675028,13.826783677200936,1305,1305,1305
3:30–4 hours,Rotterdam,-6.5228195522319545,0.7078838135022858,11.626922753387278,8430,8430,8430
3:30–4 hours,Sydney,-7.879421568458898,0.5847041397053054,15.059767579406177,527,527,527
3:30–4 hours,Valencia,-8.706889120885485,-0.4340520862503472,10.721725113251479,3103,3103,3103
3:30–4 hours,Warsaw,-8.53477059823416,-0.2343250727827928,12.710567723821756,1863,1863,1863
3:30–4 hours,Washington,-6.154897868411068,2.9121475022272802,19.5767908426803,8288,8288,8288
3–3:30,Amsterdam,-5.970236341698852,0.9480039491029713,12.889550885992888,2628,2628,2628
3–3:30,Berlin,-5.8884299226200065,1.2979094076654984,14.449359739469191,19419,19419,19419
3–3:30,Boston,-5.704683122214131,1.5833333333333366,14.524040217584993,10409,10409,10409
3–3:30,Chicago,-1.34021790117791,0.0,3.2161971209043605,10964,10964,10964
3–3:30,Copenhagen,-8.30608046419508,-0.07824395243348214,15.529828279802146,5404,5404,5404
3–3:30,Eindhoven,-7.0708170507912955,0.25665075890722866,11.540419862690966,1000,1000,1000
3–3:30,Gold Coast,-7.44071311042163,0.3010280327908732,15.13342851773067,1000,1000,1000
3–3:30,Hamburg,-6.162690784839886,0.8977843670208374,12.723601778582767,3717,3717,3717
3–3:30,Helsinki,-3.638568207950347,4.659480722398612,17.95580102021467,218,218,218
3–3:30,London,-6.1730100369304655,1.431264658385334,21.042887610920026,6492,6492,6492
3–3:30,Madrid,-3.7806221920827277,3.4145947691314182,16.093622425836895,1481,1481,1481
3–3:30,New York,-5.695460283437025,1.5362582230680655,15.648889378665476,13100,13100,13100
3–3:30,Oslo,-6.604344324043713,0.21047518821339928,14.031132920081426,677,677,677
3–3:30,Prague,-4.965210612138784,1.5538201433056953,14.300293968713795,675,675,675
3–3:30,Rotterdam,-5.4834550923936405,0.9357102524804484,12.74986063550212,4831,4831,4831
3–3:30,Sydney,-5.9429257673984175,2.2969647251845693,27.9596899911644,329,329,329
3–3:30,Valencia,-6.79742714206305,-0.5013397873627756,10.250297973778299,3281,3281,3281
3–3:30,Warsaw,-6.182893628689502,0.11987629719489856,14.625494362786874,1104,1104,1104
3–3:30,Washington,-4.615258273794865,2.698741162269358,19.635953608247412,2571,2571,2571
4 hours or longer,Amsterdam,-12.249193576750695,-1.3265577268858353,9.822542944833673,4532,4532,4532
4 hours or longer,Auckland,-12.955020150305073,-0.24515834934858982,11.42328430485978,222,222,222
4 hours or longer,Austin,-14.56171268193982,-2.642831384266653,9.902783072817378,781,781,781
4 hours or longer,Berlin,-11.881796946702131,-0.6766665536570404,10.773268982381511,57834,57834,57834
4 hours or longer,Boston,-17.676309423133304,-1.585542540841095,12.328262095925625,6964,6964,6964
4 hours or longer,Chicago,-0.843473357698123,0.0,1.3455169441115744,35603,35603,35603
4 hours or longer,Copenhagen,-14.61739588062968,-2.056188925081437,9.56371803794626,9683,9683,9683
4 hours or longer,Eindhoven,-12.48546807315978,-2.1191751167825013,7.487978247324385,1113,1113,1113
4 hours or longer,Gold Coast,-14.620275114357472,-1.2728719172633296,12.146118634010445,2503,2503,2503
4 hours or longer,Hamburg,-11.133765019096803,-0.8481288062878289,9.602049129369828,9476,9476,9476
4 hours or longer,Helsinki,-7.283582089552243,2.308093994778071,13.988266421258476,821,821,821
4 hours or longer,London,-18.623439401897603,-0.9567469036414533,14.811783215333303,14458,14458,14458
4 hours or longer,Madrid,-10.819368354493486,0.7042253521126751,11.600456264704928,1885,1885,1885
4 hours or longer,New York,-11.7167434097277,0.12767001507204556,13.540633029328724,85644,85644,85644
4 hours or longer,Oslo,-12.839111375332982,-2.4068010799011996,8.639204019130085,1085,1085,1085
4 hours or longer,Paris,-16.401835788613443,-3.8852361028093196,8.296303824068527,633,633,633
4 hours or longer,Prague,-10.82111465478149,-0.19569786083899476,12.521106844728033,2492,2492,2492
4 hours or longer,Rotterdam,-10.014461035916948,-0.5237412160989274,9.716968730543812,12052,12052,12052
4 hours or longer,Sydney,-15.51000701169917,-1.0769744056382091,12.229298865513673,944,944,944
4 hours or longer,Valencia,-14.315113944100528,-1.6492456003969869,9.713509414530652,2084,2084,2084
4 hours or longer,Warsaw,-13.671982987078005,-2.277965374926305,9.943415394422221,1777,1777,1777
4 hours or longer,Washington,-10.822310688932632,1.1689990445680865,14.873694923289825,37667,37667,37667
Under 3 hours,Amsterdam,-3.2841497267710715,1.6481067473573918,15.524658171926035,828,828,828
Under 3 hours,Berlin,-4.180848615210982,0.8782146171100402,15.155363805973074,5820,5820,5820
Under 3 hours,Boston,-4.159553365992894,1.6019671634117993,14.477298282588325,5798,5798,5798
Under 3 hours,Chicago,-0.9587367233762523,0.0,4.90803580210486,4611,4611,4611
Under 3 hours,Copenhagen,-5.532110249292017,0.239117330714389,18.72028633138877,1738,1738,1738
Under 3 hours,Eindhoven,-3.5140205929224573,0.7503799392097221,11.352503986794021,463,463,463
Under 3 hours,Gold Coast,-4.077711630650373,0.7951260835673657,17.45415559258243,550,550,550
Under 3 hours,Hamburg,-3.8589097316438004,1.067504404536579,13.480451565743657,896,896,896
Under 3 hours,London,-4.050086830904751,1.04594695554725,19.519418744702467,5603,5603,5603
Under 3 hours,Madrid,-0.9736169379251391,3.940196437559995,20.502072362092967,444,444,444
Under 3 hours,New York,-3.688474560145263,1.5112210431543982,15.302751876785878,3748,3748,3748
Under 3 hours,Oslo,-3.3992382783586406,1.2397085265449137,13.034268271892056,213,213,213
Under 3 hours,Prague,-2.7633531157270075,1.7211351295973731,16.066121842496294,191,191,191
Under 3 hours,Rotterdam,-3.338419252104785,0.8415873894428327,12.211469475888602,1476,1476,1476
Under 3 hours,Valencia,-4.07605127121742,-0.11962914963612459,9.254158759378093,2195,2195,2195
Under 3 hours,Warsaw,-3.3179870975131998,0.5282669138090723,10.421644826151518,259,259,259
Under 3 hours,Washington,-2.975521405408652,1.9416537867078754,15.924256504546353,455,455,455
