ability_band,label,p10,median,p90,n_p10,n_median,n_p90
3:30–4 hours,Amsterdam,-7.976950112975981,0.20962429432330731,11.595934820315867,4638,4638,4638
3:30–4 hours,Auckland,-7.738040761247675,1.7248783280847446,8.590435145464882,105,105,105
3:30–4 hours,Austin,-7.230869120123831,0.20511313787360264,13.989674384463816,192,192,192
3:30–4 hours,Berlin,-7.268769519661134,0.7307350922962974,12.95164634035644,32782,32782,32782
3:30–4 hours,Boston,-7.939370693802039,0.9364644863852467,14.556956836257111,5767,5767,5767
3:30–4 hours,Chicago,-9.89027161797251,-0.18603209053561498,14.853696950966008,2489,2489,2489
3:30–4 hours,Copenhagen,-9.214398424534242,-0.006951202558042047,12.986490386930104,6668,6668,6668
3:30–4 hours,Eindhoven,-8.91045434494927,-0.7658084749471272,9.042553191489366,1231,1231,1231
3:30–4 hours,Gold Coast,-8.80488581037966,0.1362104810380682,14.486641642334142,1109,1109,1109
3:30–4 hours,Helsinki,-5.568390138590848,2.5462044895692815,12.880014284864004,477,477,477
3:30–4 hours,London,-8.580410825805963,1.3638743588012425,20.096249775241183,6756,6756,6756
3:30–4 hours,Madrid,-5.607882297177557,2.1193092621664134,12.957824276682599,1937,1937,1937
3:30–4 hours,New York,-8.46132021976124,0.9202453987730008,16.162740707859445,10327,10327,10327
3:30–4 hours,Oslo,-7.868960301187549,0.14312693023450507,10.378593699500072,496,496,496
3:30–4 hours,Paris,-12.821940154561313,-3.856562922868745,9.02609322625106,149,149,149
3:30–4 hours,Prague,-6.6816762292105425,3.4041941970698097,15.815567674764509,331,331,331
3:30–4 hours,Rotterdam,-6.525826969165165,0.7073247406475858,11.623396647967311,8419,8419,8419
3:30–4 hours,Sydney,-7.616893780773004,-0.5224451945938902,14.333598844471489,258,258,258
3:30–4 hours,Valencia,-8.706889120885485,-0.4340520862503472,10.721725113251479,3093,3093,3093
3:30–4 hours,Warsaw,-8.53477059823416,-0.2343250727827928,12.710567723821756,1863,1863,1863
3:30–4 hours,Washington,-6.05083737107096,3.0779850014008514,20.189920421116447,6696,6696,6696
3–3:30,Amsterdam,-6.377459749552772,0.5756235922249164,12.739463601532574,3151,3151,3151
3–3:30,Berlin,-5.823672983299204,1.2848841967427749,14.328013042097968,19027,19027,19027
3–3:30,Boston,-5.6279227905985065,1.4547406827847498,14.026454183677505,7724,7724,7724
3–3:30,Chicago,-7.520548444403959,0.09825852160995074,13.492085515928967,2182,2182,2182
3–3:30,Copenhagen,-7.912523403432479,0.7546162646255183,16.666988361320087,4022,4022,4022
3–3:30,Eindhoven,-7.071904153980814,0.25724006306531155,11.54945228035993,999,999,999
3–3:30,Gold Coast,-7.699421160377669,-0.15226799166533356,14.078911631688046,779,779,779
3–3:30,Helsinki,-3.638568207950347,4.659480722398612,17.95580102021467,218,218,218
3–3:30,London,-6.101708034056535,1.3703236654056372,20.869921646428512,6125,6125,6125
3–3:30,Madrid,-3.7375913518275183,3.4327466120576133,16.111192832466436,1486,1486,1486
3–3:30,New York,-6.668384827283317,1.1349411666527587,15.943966345591356,6085,6085,6085
3–3:30,Oslo,-5.536805886550283,1.3180692064441613,14.2150767229551,296,296,296
3–3:30,Prague,-4.964834001256084,3.7820925738474287,14.749599279182714,187,187,187
3–3:30,Rotterdam,-5.478460308273526,0.9360123624981953,12.742939439275762,4824,4824,4824
3–3:30,Sydney,-6.710420346033026,1.4851291113585297,27.41372307360331,160,160,160
3–3:30,Valencia,-6.789632842657477,-0.5069606501971524,10.257957414278684,3275,3275,3275
3–3:30,Warsaw,-6.182893628689502,0.11987629719489856,14.625494362786874,1104,1104,1104
3–3:30,Washington,-4.531498615144194,2.8927583891661612,19.85855680970367,2048,2048,2048
4 hours or longer,Amsterdam,-12.575076268183455,-1.7057144753434672,9.475129459238312,5295,5295,5295
4 hours or longer,Austin,-14.529510165994862,-2.7736503219415565,8.83071358964912,745,745,745
4 hours or longer,Berlin,-11.789366869212017,-0.6526105906524027,10.739622722895248,57028,57028,57028
4 hours or longer,Boston,-15.752511113130293,-1.1297611287455323,13.165143038739206,4474,4474,4474
4 hours or longer,Chicago,-14.34003631166752,-0.7392222636352308,12.834071012017946,5243,5243,5243
4 hours or longer,Copenhagen,-13.973617446264296,-1.620968185065108,10.018163292653025,7953,7953,7953
4 hours or longer,Eindhoven,-12.5011588391988,-2.1079494928686273,7.488133516056792,1112,1112,1112
4 hours or longer,Gold Coast,-15.201579000768685,-1.358269060132411,12.009286848539263,1777,1777,1777
4 hours or longer,Helsinki,-7.283582089552243,2.308093994778071,13.988266421258476,821,821,821
4 hours or longer,London,-18.728651607749576,-0.8750974995670735,14.857918667146675,13790,13790,13790
4 hours or longer,Madrid,-10.751408189929224,0.7650273224043769,11.749620764292505,1885,1885,1885
4 hours or longer,New York,-12.909059605901941,-0.4592968007602116,13.436676695487883,36149,36149,36149
4 hours or longer,Oslo,-11.487320105729747,-1.8674582432550935,8.790326855531328,426,426,426
