origin,label,value,n_value
Amsterdam,Berlin,-0.8737123974774936,6811
Amsterdam,Boston,-4.190141076115486,286
Amsterdam,Copenhagen,3.379968740059974,1021
Amsterdam,Eindhoven,-3.130583961407358,951
Amsterdam,Helsinki,7.865354277165785,100
Amsterdam,Oslo,4.098713323713323,129
Amsterdam,Prague,10.978057004979197,289
Amsterdam,Rotterdam,1.184144668204477,4804
Amsterdam,Valencia,-4.329184664493346,649
Austin,New York,-10.482063347500507,142
Berlin,Amsterdam,0.8737123974774936,6811
Berlin,Boston,-1.7676836306476909,1190
Berlin,Chicago,-2.6407083713275568,4011
Berlin,Copenhagen,2.3231043413197314,3692
Berlin,Eindhoven,-3.551654942279943,439
Berlin,Gold Coast,4.539406723352125,816
Berlin,Hamburg,-14.157343217792025,223
Berlin,Helsinki,10.899261321885756,322
Berlin,London,1.5527458032746884,6281
Berlin,Oslo,4.993415283662898,369
Berlin,Prague,14.165087419903724,742
Berlin,Rotterdam,1.7803966253416061,2681
Berlin,Sydney,2.4104155056656857,343
Boston,Amsterdam,4.190141076115486,286
Boston,Berlin,1.7676836306476909,1190
Boston,Chicago,1.1001867545077657,5836
Boston,Copenhagen,2.706048264600895,671
Boston,Gold Coast,4.230469771241832,458
Boston,London,-1.4071521924577617,3269
Boston,Madrid,8.297897131825701,209
Boston,Rotterdam,-4.1534064402343995,244
Boston,Valencia,-6.943024691358017,900
Chicago,Berlin,2.6407083713275568,4011
Chicago,Boston,-1.1001867545077657,5836
Chicago,London,3.778976193198587,7752
Copenhagen,Amsterdam,-3.379968740059974,1021
Copenhagen,Berlin,-2.3231043413197314,3692
Copenhagen,Boston,-2.706048264600895,671
Copenhagen,Gold Coast,-5.321497099509148,110
Copenhagen,Helsinki,8.442125706214687,111
Copenhagen,Madrid,4.247009431792041,172
Copenhagen,Oslo,-0.14870509038650748,308
Copenhagen,Prague,11.571141539619806,169
Copenhagen,Rotterdam,-3.2501591925612052,337
Copenhagen,Valencia,-5.269927804516845,440
Eindhoven,Amsterdam,3.130583961407358,951
Eindhoven,Berlin,3.551654942279943,439
Eindhoven,Rotterdam,2.9160322466734074,1739
Gold Coast,Berlin,-4.539406723352125,816
Gold Coast,Boston,-4.230469771241832,458
Gold Coast,Copenhagen,5.321497099509148,110
Gold Coast,Sydney,-4.470388883937268,638
Hamburg,Berlin,14.157343217792025,223
Helsinki,Amsterdam,-7.865354277165785,100
Helsinki,Berlin,-10.899261321885756,322
Helsinki,Copenhagen,-8.442125706214687,111
London,Berlin,-1.5527458032746884,6281
London,Boston,1.4071521924577617,3269
London,Chicago,-3.778976193198587,7752
Madrid,Boston,-8.297897131825701,209
Madrid,Copenhagen,-4.247009431792041,172
Madrid,Valencia,-10.196354095253454,1551
New York,Austin,10.482063347500507,142
New York,Paris,-11.128708606872163,1471
New York,Washington,2.553619697706425,17580
Oslo,Amsterdam,-4.098713323713323,129
Oslo,Berlin,-4.993415283662898,369
Oslo,Copenhagen,0.14870509038650748,308
Paris,New York,11.128708606872163,1471
Prague,Amsterdam,-10.978057004979197,289
Prague,Berlin,-14.165087419903724,742
Prague,Copenhagen,-11.571141539619806,169
Prague,Rotterdam,-9.462897544283416,118
Rotterdam,Amsterdam,-1.184144668204477,4804
Rotterdam,Berlin,-1.7803966253416061,2681
Rotterdam,Boston,4.1534064402343995,244
Rotterdam,Copenhagen,3.2501591925612052,337
Rotterdam,Eindhoven,-2.9160322466734074,1739
Rotterdam,Prague,9.462897544283416,118
Rotterdam,Valencia,-1.260953703703704,525
Sydney,Berlin,-2.4104155056656857,343
Sydney,Gold Coast,4.470388883937268,638
Valencia,Amsterdam,4.329184664493346,649
Valencia,Boston,6.943024691358017,900
Valencia,Copenhagen,5.269927804516845,440
Valencia,Madrid,10.196354095253454,1551
Valencia,Rotterdam,1.260953703703704,525
Washington,New York,-2.553619697706425,17580
