origin,label,value,n_value
Amsterdam,Berlin,-0.873712397477495,6811
Amsterdam,Boston,-4.190141076115486,286
Amsterdam,Copenhagen,3.3799687400599705,1021
Amsterdam,Eindhoven,-3.130583961407357,951
Amsterdam,Helsinki,7.865354277165782,100
Amsterdam,Oslo,4.098713323713324,129
Amsterdam,Prague,10.978057004979195,289
Amsterdam,Rotterdam,1.1841446682044774,4804
Amsterdam,Valencia,-4.329184664493347,649
Austin,New York,-10.482063347500505,142
Berlin,Amsterdam,0.873712397477495,6811
Berlin,Boston,-1.7676836306476904,1190
Berlin,Chicago,-2.640708371327559,4011
Berlin,Copenhagen,2.3231043413197296,3692
Berlin,Eindhoven,-3.5516549422799417,439
Berlin,Gold Coast,4.539406723352126,816
Berlin,Hamburg,-14.157343217792027,223
Berlin,Helsinki,10.899261321885756,322
Berlin,London,1.552745803274692,6281
Berlin,Oslo,4.993415283662899,369
Berlin,Prague,14.165087419903717,742
Berlin,Rotterdam,1.7803966253416048,2681
Berlin,Sydney,2.410415505665685,343
Boston,Amsterdam,4.190141076115486,286
Boston,Berlin,1.7676836306476904,1190
Boston,Chicago,1.1001867545077704,5836
Boston,Copenhagen,2.7060482646008954,671
Boston,Gold Coast,4.23046977124183,458
Boston,London,-1.4071521924577657,3269
Boston,Madrid,8.297897131825701,209
Boston,Rotterdam,-4.153406440234397,244
Boston,Valencia,-6.943024691358023,900
Chicago,Berlin,2.640708371327559,4011
Chicago,Boston,-1.1001867545077704,5836
Chicago,London,3.778976193198584,7752
Copenhagen,Amsterdam,-3.3799687400599705,1021
Copenhagen,Berlin,-2.3231043413197296,3692
Copenhagen,Boston,-2.7060482646008954,671
Copenhagen,Gold Coast,-5.321497099509148,110
Copenhagen,Helsinki,8.44212570621469,111
Copenhagen,Madrid,4.2470094317920415,172
Copenhagen,Oslo,-0.14870509038650748,308
Copenhagen,Prague,11.571141539619806,169
Copenhagen,Rotterdam,-3.250159192561207,337
Copenhagen,Valencia,-5.269927804516845,440
Eindhoven,Amsterdam,3.130583961407357,951
Eindhoven,Berlin,3.5516549422799417,439
Eindhoven,Rotterdam,2.9160322466734097,1739
Gold Coast,Berlin,-4.539406723352126,816
Gold Coast,Boston,-4.23046977124183,458
Gold Coast,Copenhagen,5.321497099509148,110
Gold Coast,Sydney,-4.470388883937268,638
Hamburg,Berlin,14.157343217792027,223
Helsinki,Amsterdam,-7.865354277165782,100
Helsinki,Berlin,-10.899261321885756,322
Helsinki,Copenhagen,-8.44212570621469,111
London,Berlin,-1.552745803274692,6281
London,Boston,1.4071521924577657,3269
London,Chicago,-3.778976193198584,7752
Madrid,Boston,-8.297897131825701,209
Madrid,Copenhagen,-4.2470094317920415,172
Madrid,Valencia,-10.19635409525345,1551
New York,Austin,10.482063347500505,142
New York,Paris,-11.128708606872165,1471
New York,Washington,2.553619697706426,17580
Oslo,Amsterdam,-4.098713323713324,129
Oslo,Berlin,-4.993415283662899,369
Oslo,Copenhagen,0.14870509038650748,308
Paris,New York,11.128708606872165,1471
Prague,Amsterdam,-10.978057004979195,289
Prague,Berlin,-14.165087419903717,742
Prague,Copenhagen,-11.571141539619806,169
Prague,Rotterdam,-9.462897544283415,118
Rotterdam,Amsterdam,-1.1841446682044774,4804
Rotterdam,Berlin,-1.7803966253416048,2681
Rotterdam,Boston,4.153406440234397,244
Rotterdam,Copenhagen,3.250159192561207,337
Rotterdam,Eindhoven,-2.9160322466734097,1739
Rotterdam,Prague,9.462897544283415,118
Rotterdam,Valencia,-1.2609537037037044,525
Sydney,Berlin,-2.410415505665685,343
Sydney,Gold Coast,4.470388883937268,638
Valencia,Amsterdam,4.329184664493347,649
Valencia,Boston,6.943024691358023,900
Valencia,Copenhagen,5.269927804516845,440
Valencia,Madrid,10.19635409525345,1551
Valencia,Rotterdam,1.2609537037037044,525
Washington,New York,-2.553619697706426,17580
