origin,label,value,n_value
Amsterdam,Berlin,-0.8671859312668195,6799
Amsterdam,Boston,-3.6980404079194398,283
Amsterdam,Copenhagen,3.5418805747555,1007
Amsterdam,Eindhoven,-3.1305839614073587,951
Amsterdam,Helsinki,7.865354277165782,100
Amsterdam,Oslo,3.491303175273204,172
Amsterdam,Prague,9.34179939135457,367
Amsterdam,Rotterdam,1.1863622991371188,4802
Amsterdam,Valencia,-4.35373013242747,643
Austin,New York,-10.482063347500503,142
Berlin,Amsterdam,0.8671859312668195,6799
Berlin,Boston,-1.7689019343033894,1189
Berlin,Chicago,-2.6773753961001225,4002
Berlin,Copenhagen,2.2951443942173064,3689
Berlin,Eindhoven,-3.5516549422799417,439
Berlin,Gold Coast,4.557556578622975,813
Berlin,Hamburg,-10.915436489427856,460
Berlin,Helsinki,10.899261321885758,322
Berlin,London,1.5682585665246493,6267
Berlin,Oslo,4.993415283662901,369
Berlin,Prague,13.360496756842274,896
Berlin,Rotterdam,1.7786792889997471,2676
Berlin,Sydney,2.447688146253067,342
Boston,Amsterdam,3.6980404079194398,283
Boston,Berlin,1.7689019343033894,1189
Boston,Chicago,0.5939721915677315,6374
Boston,Copenhagen,2.361385020997126,666
Boston,Gold Coast,4.230469771241831,458
Boston,London,-1.4071521924577677,3269
Boston,Madrid,8.735944538288287,207
Boston,Rotterdam,-4.177816358024689,243
Boston,Valencia,-6.967615654688151,897
Chicago,Berlin,2.6773753961001225,4002
Chicago,Boston,-0.5939721915677315,6374
Chicago,London,3.770438590635587,7751
Copenhagen,Amsterdam,-3.5418805747555,1007
Copenhagen,Berlin,-2.2951443942173064,3689
Copenhagen,Boston,-2.361385020997126,666
Copenhagen,Gold Coast,-5.3214970995091475,110
Copenhagen,Helsinki,8.44212570621469,111
Copenhagen,Madrid,3.764565217391304,161
Copenhagen,Oslo,3.0540793742109713,664
Copenhagen,Prague,10.368875200320513,232
Copenhagen,Rotterdam,-3.213321004859921,335
Copenhagen,Valencia,-5.345718390804597,435
Eindhoven,Amsterdam,3.1305839614073587,951
Eindhoven,Berlin,3.5516549422799417,439
Eindhoven,Rotterdam,2.916032246673411,1739
Gold Coast,Berlin,-4.557556578622975,813
Gold Coast,Boston,-4.230469771241831,458
Gold Coast,Copenhagen,5.3214970995091475,110
Gold Coast,Sydney,-4.4903612775844355,636
Hamburg,Berlin,10.915436489427856,460
Hamburg,London,0.06494986518368728,135
Helsinki,Amsterdam,-7.865354277165782,100
Helsinki,Berlin,-10.899261321885758,322
Helsinki,Copenhagen,-8.44212570621469,111
London,Berlin,-1.5682585665246493,6267
London,Boston,1.4071521924577677,3269
London,Chicago,-3.770438590635587,7751
London,Hamburg,-0.06494986518368728,135
Madrid,Boston,-8.735944538288287,207
Madrid,Copenhagen,-3.764565217391304,161
Madrid,Valencia,-10.191813027750753,1550
New York,Austin,10.482063347500503,142
New York,Paris,-11.128708606872156,1471
New York,Washington,2.291509932708825,18445
Oslo,Amsterdam,-3.491303175273204,172
Oslo,Berlin,-4.993415283662901,369
Oslo,Copenhagen,-3.0540793742109713,664
Paris,New York,11.128708606872156,1471
Prague,Amsterdam,-9.34179939135457,367
Prague,Berlin,-13.360496756842274,896
Prague,Copenhagen,-10.368875200320513,232
Prague,Rotterdam,-7.236495487083724,148
Rotterdam,Amsterdam,-1.1863622991371188,4802
Rotterdam,Berlin,-1.7786792889997471,2676
Rotterdam,Boston,4.177816358024689,243
Rotterdam,Copenhagen,3.213321004859921,335
Rotterdam,Eindhoven,-2.916032246673411,1739
Rotterdam,Prague,7.236495487083724,148
Rotterdam,Valencia,-1.2704461786200913,524
Sydney,Berlin,-2.447688146253067,342
Sydney,Gold Coast,4.4903612775844355,636
Valencia,Amsterdam,4.35373013242747,643
Valencia,Boston,6.967615654688151,897
Valencia,Copenhagen,5.345718390804597,435
Valencia,Madrid,10.191813027750753,1550
Valencia,Rotterdam,1.2704461786200913,524
Washington,New York,-2.291509932708825,18445
