ability_band,label,p10,median,p90,n_p10,n_median,n_p90
3:30–4 hours,Faster opening,-9.877013028344418,-2.255580617562414,6.2787704988904,58267,58267,58267
3:30–4 hours,Similar opening,-1.424148114141226,3.024136963233226,11.980735955387026,20199,20199,20199
3:30–4 hours,Slower opening,3.07887098853711,11.087080735452625,31.068384068398046,17348,17348,17348
3–3:30,Faster opening,-8.216439851596173,-2.07499742690056,5.524279380536056,35332,35332,35332
3–3:30,Similar opening,-1.3326718826369555,2.5962786672436122,10.2229032882249,15145,15145,15145
3–3:30,Slower opening,3.638738717911112,11.680179818575898,35.732068250981456,13467,13467,13467
4 hours or longer,Faster opening,-14.064665615406218,-2.3916847854907997,7.982463522132167,149563,149563,149563
4 hours or longer,Similar opening,-0.9935290320600717,5.3581009965980915,15.50304790725488,20614,20614,20614
4 hours or longer,Slower opening,3.692111507993512,12.618260010904036,29.428468766372127,16840,16840,16840
Under 3 hours,Faster opening,-5.81966453526086,-1.6329196603527052,4.214932346928846,12451,12451,12451
Under 3 hours,Similar opening,-1.2166918049270947,1.7101284958427776,8.47457627118644,9131,9131,9131
Under 3 hours,Slower opening,3.6691018341203696,11.999238938464396,48.53241768209136,5598,5598,5598
