ability_band,label,p10,median,p90,n_p10,n_median,n_p90
3:30–4 hours,Faster opening,-9.404200527120265,-1.563342318059302,6.161669528196528,85437,85437,85437
3:30–4 hours,Similar opening,-1.2101275755528662,2.324182023317034,11.456877124642752,30239,30239,30239
3:30–4 hours,Slower opening,1.8725189124410235,10.66295781177562,30.69940895018295,24261,24261,24261
3–3:30,Faster opening,-7.825237557691284,-1.476320809488263,5.246241135784332,49839,49839,49839
3–3:30,Similar opening,-1.0373377626169389,1.8421729072058968,9.70249371578448,22215,22215,22215
3–3:30,Slower opening,2.8071932345121287,11.42154298879333,35.624846849156704,17570,17570,17570
4 hours or longer,Faster opening,-13.141132875654996,-1.2563787810295657,7.66317422754542,231252,231252,231252
4 hours or longer,Similar opening,-0.6710152907638567,4.385472112698475,15.019515642188276,32690,32690,32690
4 hours or longer,Slower opening,0.4114891859589381,11.827407927490906,29.03941782061061,26409,26409,26409
Under 3 hours,Faster opening,-5.701297471351452,-1.2537560874520737,4.05594405594405,16301,16301,16301
Under 3 hours,Similar opening,-1.0432033719704914,1.0744085038290052,7.902110965813569,12401,12401,12401
Under 3 hours,Slower opening,3.013835015810936,11.718598800077418,49.09574762097019,6823,6823,6823
