city,label,value,n_value
Amsterdam,5.000,-2.8431018078020953,152893
Amsterdam,10.000,-4.574649612192139,152893
Amsterdam,15.000,-4.070763300897262,152893
Amsterdam,20.000,-2.611294205767478,152893
Amsterdam,25.000,-2.3046664019062746,152893
Amsterdam,30.000,-0.01825168107588704,152893
Amsterdam,35.000,4.929096487006723,152893
Amsterdam,40.000,7.072076180257514,152893
Amsterdam,42.195,5.324610214118297,152893
Auckland,5.000,-4.697499999999987,2435
Auckland,10.000,-7.217518689118774,2435
Auckland,15.000,-5.598304522851061,2435
Auckland,20.000,-3.2357050649251984,2435
Auckland,25.000,-1.2138382940915182,2435
Auckland,30.000,8.160494681311059,2435
Auckland,35.000,2.2760957713844565,2435
Auckland,40.000,9.85680473372781,2435
Auckland,42.195,4.15796337148695,2435
Austin,5.000,-6.400609005905511,7621
Austin,10.000,-10.40634882491469,7621
Austin,15.000,-5.06554956750146,7621
Austin,20.000,-3.1933579058221695,7621
Austin,25.000,0.016228939544116194,7621
Austin,30.000,2.4921950860673725,7621
Austin,35.000,5.184221207508877,7621
Austin,40.000,10.049649517259617,7621
Austin,42.195,8.098605155631034,7621
Barcelona,5.000,0.909440171262621,50206
Barcelona,10.000,-4.0014751278320215,50206
Barcelona,15.000,-3.386786790647406,50206
Barcelona,20.000,-3.723798712962356,50206
Barcelona,25.000,-2.7761053616440767,50206
Barcelona,30.000,-0.10474085286439894,50206
Barcelona,35.000,2.5184426914761304,50206
Barcelona,40.000,6.933511717516783,50206
Barcelona,42.195,2.5718095426680465,50206
Berlin,5.000,-4.687626613704077,678294
Berlin,10.000,-3.90601549584762,678294
Berlin,15.000,-4.221605993455563,678294
Berlin,20.000,-2.9342933703760954,678294
Berlin,25.000,-0.7492679933436552,678294
Berlin,30.000,1.494362369019564,678294
Berlin,35.000,3.1811860315629548,678294
Berlin,40.000,8.093431386548634,678294
Berlin,42.195,3.4272122169430985,678294
Boston,5.000,-4.827632027257245,158815
Boston,10.000,-4.905900237529693,158815
Boston,15.000,-4.066530003727175,158815
Boston,20.000,-2.221201923076921,158815
Boston,25.000,-1.3652555910543152,158815
Boston,30.000,2.756432038834955,158815
Boston,35.000,6.003752039151711,158815
Boston,40.000,4.900806451612905,158815
Boston,42.195,3.985726833202907,158815
Chicago,5.000,-4.7520858816068765,105164
Chicago,10.000,-4.060367603606069,105164
Chicago,15.000,-5.266815384615386,105164
Chicago,20.000,-3.3367322687322956,105164
Chicago,25.000,-1.2601489197571425,105164
Chicago,30.000,1.041403104679861,105164
Chicago,35.000,4.317981235173473,105164
Chicago,40.000,9.204008316647549,105164
Chicago,42.195,3.1124951224706154,105164
Copenhagen,5.000,-4.427957828800972,104184
Copenhagen,10.000,-4.558271876789178,104184
Copenhagen,15.000,-4.429864886684076,104184
Copenhagen,20.000,-3.396690331252911,104184
Copenhagen,25.000,-1.4641894464282545,104184
Copenhagen,30.000,0.38117113855032914,104184
Copenhagen,35.000,4.932676131516911,104184
Copenhagen,40.000,9.106758879978361,104184
Copenhagen,42.195,4.653512675795501,104184
Dubai,5.000,-6.13563427976035,11885
Dubai,10.000,-6.731717603558829,11885
Dubai,15.000,-6.419545163356821,11885
Dubai,20.000,-4.737594309118354,11885
Dubai,25.000,-1.885057471264362,11885
Dubai,30.000,1.1969845722300088,11885
Dubai,35.000,7.299416264090186,11885
Dubai,40.000,12.01127078960116,11885
Dubai,42.195,7.087380210970529,11885
Eindhoven,5.000,-3.8514947295662627,24753
Eindhoven,10.000,-3.145590994371472,24753
Eindhoven,15.000,-3.2074866310160544,24753
Eindhoven,20.000,-3.271777890983185,24753
Eindhoven,25.000,-1.4840069384215115,24753
Eindhoven,30.000,0.09843463452974266,24753
Eindhoven,35.000,4.061029411764716,24753
Eindhoven,40.000,7.617912867274579,24753
Eindhoven,42.195,3.7948756565447495,24753
Frankfurt,5.000,-1.9314485525499747,10624
Frankfurt,10.000,-2.6422197464295474,10624
Frankfurt,15.000,-3.4380302734524246,10624
Frankfurt,20.000,-2.476273116650296,10624
Frankfurt,25.000,-0.6954348168479507,10624
Frankfurt,30.000,0.0063047909379276845,10624
Frankfurt,35.000,2.494904586425606,10624
Frankfurt,40.000,6.092221604661341,10624
Frankfurt,42.195,2.6952537654163056,10624
Gold Coast,5.000,-5.700521894373573,31616
Gold Coast,10.000,-5.689772794364318,31616
Gold Coast,15.000,-5.629116512168303,31616
Gold Coast,20.000,-4.483641488772699,31616
Gold Coast,25.000,-2.754198013590786,31616
Gold Coast,30.000,0.19682187512540805,31616
Gold Coast,35.000,6.419236443820131,31616
Gold Coast,40.000,13.191463585237596,31616
Gold Coast,42.195,5.866213037899137,31616
Hamburg,5.000,-0.17739518287243072,3341
Hamburg,10.000,-2.5679648332485594,3341
Hamburg,15.000,-1.7125354509359036,3341
Hamburg,20.000,-2.608739495798329,3341
Hamburg,25.000,-0.08020016995561319,3341
Hamburg,30.000,-0.23392167677883657,3341
Hamburg,35.000,0.7106079559669798,3341
Hamburg,40.000,4.167354797304523,3341
Hamburg,42.195,3.5751928207671257,3341
Helsinki,5.000,-1.0585466350355843,7853
Helsinki,10.000,-5.417553735926295,7853
Helsinki,15.000,-7.156168717047451,7853
Helsinki,20.000,-4.958112181136531,7853
Helsinki,25.000,-1.3729988882712707,7853
Helsinki,30.000,1.3060135135135154,7853
Helsinki,35.000,8.017034244927434,7853
Helsinki,40.000,5.859937694704054,7853
Helsinki,42.195,3.883774496451453,7853
London,5.000,-8.51788581373154,283805
London,10.000,-6.625484134921367,283805
London,15.000,-4.047887129123728,283805
London,20.000,-3.276348324672995,283805
London,25.000,-0.8937453323375588,283805
London,30.000,2.3529788172992117,283805
London,35.000,7.395211797548251,283805
London,40.000,7.9218269230769245,283805
London,42.195,4.869765082129884,283805
Madrid,5.000,1.130767809295019,103749
Madrid,10.000,-8.42647246438445,103749
Madrid,15.000,-6.825487830838006,103749
Madrid,20.000,-5.0040235081374345,103749
Madrid,25.000,-6.222585821537052,103749
Madrid,30.000,1.674698795180718,103749
Madrid,35.000,2.2654128523520223,103749
Madrid,40.000,11.210243386243391,103749
Madrid,42.195,7.63694729615878,103749
Melbourne,5.000,-2.5963945446427217,416
Melbourne,10.000,-5.143351967952647,416
Melbourne,15.000,-5.6842520266504994,416
Melbourne,20.000,-4.450697137210385,416
Melbourne,25.000,-2.1393034630162457,416
Melbourne,30.000,-0.2026782091594681,416
Melbourne,35.000,5.2120903140222445,416
Melbourne,40.000,11.439595494747723,416
Melbourne,42.195,4.3525444737970265,416
New York,5.000,-7.572857142857137,392323
New York,10.000,-7.826996047430823,392323
New York,15.000,-5.976781623822857,392323
New York,20.000,-3.226033575544962,392323
New York,25.000,1.7607718970803932,392323
New York,30.000,0.4881699312625942,392323
New York,35.000,7.402158736977782,392323
New York,40.000,9.593050039714047,392323
New York,42.195,4.211397651513593,392323
Oslo,5.000,-2.554499814057265,8351
Oslo,10.000,-6.806216587750125,8351
Oslo,15.000,-4.434810285618573,8351
Oslo,20.000,-2.4612558764271264,8351
Oslo,25.000,-3.1753801960121453,8351
Oslo,30.000,0.4913938791450523,8351
Oslo,35.000,4.606062700257585,8351
Oslo,40.000,10.67202706007009,8351
Oslo,42.195,2.277466269493611,8351
Paris,5.000,-5.16087690951581,99970
Paris,10.000,-4.999986239611209,99970
Paris,15.000,-4.336694635405092,99970
Paris,20.000,-3.9674736086122318,99970
Paris,25.000,-2.713519953614707,99970
Paris,30.000,1.0966167866149457,99970
Paris,35.000,5.892713656330062,99970
Paris,40.000,10.515713093590417,99970
Paris,42.195,3.196377308117948,99970
Prague,5.000,8.005988258317021,12653
Prague,10.000,-9.130869703727306,12653
Prague,15.000,-7.897518470928366,12653
Prague,20.000,-6.72372600293386,12653
Prague,25.000,-4.877334774969588,12653
Prague,30.000,-0.624859813084111,12653
Prague,35.000,4.728908978837065,12653
Prague,40.000,11.333374689826314,12653
Prague,42.195,3.2338139290861267,12653
Rotterdam,5.000,-4.582250028309376,139923
Rotterdam,10.000,-5.383274745605904,139923
Rotterdam,15.000,-4.537756628144118,139923
Rotterdam,20.000,-3.7361165840070654,139923
Rotterdam,25.000,-1.3861856033874465,139923
Rotterdam,30.000,0.3946397623173947,139923
Rotterdam,35.000,4.614671985815599,139923
Rotterdam,40.000,10.12036875840785,139923
Rotterdam,42.195,5.725973835313258,139923
Singapore,5.000,-9.01504641244355,8877
Singapore,10.000,-9.84132050721469,8877
Singapore,15.000,-7.733895192496898,8877
Singapore,20.000,-1.7061696478479549,8877
Singapore,25.000,-1.011307360770708,8877
Singapore,30.000,4.357927461139899,8877
Singapore,35.000,6.397287789378114,8877
Singapore,40.000,12.525983833226984,8877
Singapore,42.195,4.005510400788781,8877
Stockholm,5.000,-3.3911486315765185,9924
Stockholm,10.000,-2.0272710827089035,9924
Stockholm,15.000,-4.025994872410876,9924
Stockholm,20.000,-3.025238482414677,9924
Stockholm,25.000,-0.6673129654084675,9924
Stockholm,30.000,-0.07205129379203035,9924
Stockholm,35.000,4.417578158295998,9924
Stockholm,40.000,5.390781406177636,9924
Stockholm,42.195,4.309146551134068,9924
Sydney,5.000,-7.253300825206299,7013
Sydney,10.000,-4.709324208725397,7013
Sydney,15.000,-7.020592134334946,7013
Sydney,20.000,-3.8439175114567403,7013
Sydney,25.000,-3.9821503131524105,7013
Sydney,30.000,1.3870644975525481,7013
Sydney,35.000,7.43091314795743,7013
Sydney,40.000,12.87996236356792,7013
Sydney,42.195,4.9709096395949,7013
Tokyo,5.000,-2.5194604537093768,353
Tokyo,10.000,-2.4192413162705595,353
Tokyo,15.000,-1.8451516286035141,353
Tokyo,20.000,-0.7601026298909574,353
Tokyo,25.000,-1.3456052344601899,353
Tokyo,30.000,0.29353911522118636,353
Tokyo,35.000,1.2788610038610093,353
Tokyo,40.000,3.7766158315177822,353
Tokyo,42.195,4.75536019671281,353
Valencia,5.000,-1.4550614854894284,85809
Valencia,10.000,-2.913401643502067,85809
Valencia,15.000,-2.624213075060533,85809
Valencia,20.000,-2.5937691521961126,85809
Valencia,25.000,-1.1738808182626626,85809
Valencia,30.000,0.21077630993022733,85809
Valencia,35.000,3.416440129449838,85809
Valencia,40.000,5.095725009877516,85809
Valencia,42.195,1.330529268777414,85809
Warsaw,5.000,-2.772935999015896,23152
Warsaw,10.000,-3.9190332000141606,23152
Warsaw,15.000,-4.151038774558141,23152
Warsaw,20.000,-3.4032129077122053,23152
Warsaw,25.000,-2.4306532544073276,23152
Warsaw,30.000,0.6700770009369861,23152
Warsaw,35.000,4.669253783219829,23152
Warsaw,40.000,8.08272982840963,23152
Warsaw,42.195,3.452855303484781,23152
Washington,5.000,-5.871368742774491,213840
Washington,10.000,-8.455348575366223,213840
Washington,15.000,-6.377986617529569,213840
Washington,20.000,-6.059160996831664,213840
Washington,25.000,-2.660083802050334,213840
Washington,30.000,1.324128492031107,213840
Washington,35.000,7.085722251087856,213840
Washington,40.000,13.12429449920771,213840
Washington,42.195,10.01308277224926,213840
