temperature,label,value,n_value,editions
10–14.9°C,5,-4.2345848470771745,185161,59
15–19.9°C,5,-5.78742141889632,15651,13
Below 10°C,5,-3.997952363917326,131697,45
10–14.9°C,10,-5.478503045733625,185161,59
15–19.9°C,10,-6.408280293322959,15651,13
Below 10°C,10,-4.557629912087079,131697,45
10–14.9°C,15,-4.416417875122786,185161,59
15–19.9°C,15,-5.952807833811672,15651,13
Below 10°C,15,-3.820633641996829,131697,45
10–14.9°C,20,-3.4956454471235294,185161,59
15–19.9°C,20,-4.175481917768826,15651,13
Below 10°C,20,-2.821134981748418,131697,45
10–14.9°C,25,-1.8416584797735531,185161,59
15–19.9°C,25,-0.9347093781365723,15651,13
Below 10°C,25,-1.522298494780101,131697,45
10–14.9°C,30,0.9964212486393326,185161,59
15–19.9°C,30,1.288500810141561,15651,13
Below 10°C,30,0.7522133226344698,131697,45
10–14.9°C,35,4.944073220414505,185161,59
15–19.9°C,35,7.013306544025793,15651,13
Below 10°C,35,4.287970577605468,131697,45
10–14.9°C,40,9.065092181866007,185161,59
15–19.9°C,40,10.125272332584371,15651,13
Below 10°C,40,7.5581215399728015,131697,45
10–14.9°C,42.195,5.084962745420919,185161,59
15–19.9°C,42.195,5.229395972672828,15651,13
Below 10°C,42.195,5.05775888369351,131697,45
