temperature,label,value,n_value,editions
10–14.9°C,5,-4.2762947794904305,265613,71
15–19.9°C,5,-5.900644546776205,24632,16
Below 10°C,5,-4.5339407066430955,232975,54
10–14.9°C,10,-5.457120306089678,265613,71
15–19.9°C,10,-6.444497743644514,24632,16
Below 10°C,10,-5.080308047299058,232975,54
10–14.9°C,15,-4.489210520517339,265613,71
15–19.9°C,15,-5.951258477060201,24632,16
Below 10°C,15,-4.177614486971384,232975,54
10–14.9°C,20,-3.4610309075280767,265613,71
15–19.9°C,20,-4.084879343917945,24632,16
Below 10°C,20,-2.976300500686296,232975,54
10–14.9°C,25,-1.6470840593239,265613,71
15–19.9°C,25,-1.0624647395701117,24632,16
Below 10°C,25,-1.1718856441604335,232975,54
10–14.9°C,30,1.0201672026562847,265613,71
15–19.9°C,30,1.9393578817310453,24632,16
Below 10°C,30,0.8336351175734535,232975,54
10–14.9°C,35,4.892636602606052,265613,71
15–19.9°C,35,6.21699694899559,24632,16
Below 10°C,35,4.835742472707578,232975,54
10–14.9°C,40,9.001593575315818,265613,71
15–19.9°C,40,10.525526399825726,24632,16
Below 10°C,40,7.930522423761961,232975,54
10–14.9°C,42.195,4.842104967811781,265613,71
15–19.9°C,42.195,5.084682924876873,24632,16
Below 10°C,42.195,5.059921865569407,232975,54
