temperature,label,value,n_value,editions
10–14.9°C,5,-4.222144673878877,277816,78
15–19.9°C,5,-5.912140050041901,24676,16
Below 10°C,5,-4.002855395383772,251829,62
10–14.9°C,10,-5.5053977156075415,277816,78
15–19.9°C,10,-6.451032346634822,24676,16
Below 10°C,10,-5.064106059542347,251829,62
10–14.9°C,15,-4.518641236855829,277816,78
15–19.9°C,15,-5.957331546816169,24676,16
Below 10°C,15,-4.259183970711049,251829,62
10–14.9°C,20,-3.429435304363558,277816,78
15–19.9°C,20,-4.085466330339805,24676,16
Below 10°C,20,-3.026436056675713,251829,62
10–14.9°C,25,-1.5562301181928264,277816,78
15–19.9°C,25,-1.0623746034808188,24676,16
Below 10°C,25,-1.1859718341275187,251829,62
10–14.9°C,30,0.9825879116153365,277816,78
15–19.9°C,30,1.9497435223374082,24676,16
Below 10°C,30,0.8256990217255715,251829,62
10–14.9°C,35,4.807264090488659,277816,78
15–19.9°C,35,6.229311177513677,24676,16
Below 10°C,35,4.6420657689877896,251829,62
10–14.9°C,40,8.970218638413595,277816,78
15–19.9°C,40,10.534912247874473,24676,16
Below 10°C,40,7.8655460390982626,251829,62
10–14.9°C,42.195,4.989038266479131,277816,78
15–19.9°C,42.195,5.090288099329738,24676,16
Below 10°C,42.195,4.72239349204258,251829,62
