temperature,label,value,n_value,editions
10–14.9°C,5,-4.276294779490431,265613,71
15–19.9°C,5,-5.900644546776206,24632,16
Below 10°C,5,-4.5339407066430955,232975,54
10–14.9°C,10,-5.457120306089678,265613,71
15–19.9°C,10,-6.444497743644515,24632,16
Below 10°C,10,-5.080308047299058,232975,54
10–14.9°C,15,-4.48921052051734,265613,71
15–19.9°C,15,-5.951258477060202,24632,16
Below 10°C,15,-4.177614486971385,232975,54
10–14.9°C,20,-3.4610309075280767,265613,71
15–19.9°C,20,-4.084879343917945,24632,16
Below 10°C,20,-2.9763005006862975,232975,54
10–14.9°C,25,-1.6470840593239002,265613,71
15–19.9°C,25,-1.0624647395701114,24632,16
Below 10°C,25,-1.1718856441604335,232975,54
10–14.9°C,30,1.0201672026562845,265613,71
15–19.9°C,30,1.9393578817310448,24632,16
Below 10°C,30,0.8336351175734535,232975,54
10–14.9°C,35,4.8926366026060535,265613,71
15–19.9°C,35,6.21699694899559,24632,16
Below 10°C,35,4.835742472707578,232975,54
10–14.9°C,40,9.00159357531582,265613,71
15–19.9°C,40,10.525526399825726,24632,16
Below 10°C,40,7.930522423761964,232975,54
10–14.9°C,42.195,4.84210496781178,265613,71
15–19.9°C,42.195,5.084682924876873,24632,16
Below 10°C,42.195,5.0599218655694065,232975,54
