city,label,value,n_value
Amsterdam,First recorded on this course,8.670566812183834,5817
Amsterdam,Previously recorded on this course,8.691902404845711,4698
Berlin,First recorded on this course,7.978992520069442,5022
Berlin,Previously recorded on this course,9.239840074702844,43123
Boston,First recorded on this course,10.830218758227327,1613
Boston,Previously recorded on this course,9.11601671456881,13066
Chicago,First recorded on this course,9.83071171826602,1743
Chicago,Previously recorded on this course,9.896759354880924,4363
Copenhagen,First recorded on this course,11.730033643903681,2254
Copenhagen,Previously recorded on this course,10.823704823024865,9952
Eindhoven,First recorded on this course,7.110587093536965,560
Eindhoven,Previously recorded on this course,7.499614949548585,641
Gold Coast,First recorded on this course,18.687721888586065,106
Gold Coast,Previously recorded on this course,15.96186802711207,346
London,First recorded on this course,11.172666057787245,8586
London,Previously recorded on this course,11.341533589489112,17498
Madrid,First recorded on this course,8.762371690955476,1374
Madrid,Previously recorded on this course,8.579308497273253,2959
New York,First recorded on this course,13.36337256216914,822
New York,Previously recorded on this course,14.724275571275237,6236
Prague,First recorded on this course,7.671926855602485,202
Prague,Previously recorded on this course,9.125221558245038,374
Rotterdam,First recorded on this course,10.155887019823128,5141
Rotterdam,Previously recorded on this course,10.036377490532459,15541
Valencia,First recorded on this course,7.087827918728448,1094
Valencia,Previously recorded on this course,7.5298240774131715,7764
