city,label,value,n_value
Amsterdam,First recorded on this course,9.276379908442552,4834
Amsterdam,Previously recorded on this course,9.326939542850154,3958
Berlin,First recorded on this course,7.978482124209844,5301
Berlin,Previously recorded on this course,9.265958995850026,43538
Boston,First recorded on this course,12.097853474609755,3469
Boston,Previously recorded on this course,10.93366405052564,17395
Chicago,First recorded on this course,9.840344640192292,1833
Chicago,Previously recorded on this course,10.008572525901677,4518
Copenhagen,First recorded on this course,11.05145461480181,2554
Copenhagen,Previously recorded on this course,10.317992167808052,13161
Eindhoven,First recorded on this course,7.110587093536965,560
Eindhoven,Previously recorded on this course,7.499614949548585,641
Gold Coast,First recorded on this course,16.773174597387406,254
Gold Coast,Previously recorded on this course,14.04275493433171,796
London,First recorded on this course,11.02553194921232,9373
London,Previously recorded on this course,11.30655551255897,18980
Madrid,First recorded on this course,8.602397625061213,1351
Madrid,Previously recorded on this course,8.429713104658724,2894
New York,First recorded on this course,13.588341114116444,5345
New York,Previously recorded on this course,14.738000307419451,58354
Prague,First recorded on this course,5.829461152614995,602
Prague,Previously recorded on this course,6.703231509521485,2110
Rotterdam,First recorded on this course,10.154741210454144,5183
Rotterdam,Previously recorded on this course,10.05513743204247,15541
Sydney,First recorded on this course,11.700363607245666,203
Sydney,Previously recorded on this course,11.364391595431727,421
Valencia,First recorded on this course,7.119506848526052,1100
Valencia,Previously recorded on this course,7.5353535084919,7764
Washington,First recorded on this course,11.831069922913294,4801
Washington,Previously recorded on this course,13.48815058178958,26656
